card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
0420CCF2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are popular tourist destinations. AMO and Centro Fotografia ",False,3.399223804473877,success
0420B1F2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Duomo,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",False,4.114811182022095,success
0420DBF2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",Duomo,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are the closest points of interest. Torre Lambe,False,3.1467223167419434,success
042118121B6785,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",Teatro Romano,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,False,2.0099451541900635,success
0420C2F2185081,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Castelvecchio,"These suggestions are based on proximity to the current tourist location, Casa Giulietta. Torre Lamberti is the closest at 0.1km, followed by Palazzo della Ragione at 0.3km, San Fermo also at 0.3km, A",False,4.5804829597473145,success
0420C5F2185081,6,"['Arena', 'San Fermo', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Teatro Romano,"These suggestions are based on the proximity of the POIs to Santa Anastasia, where the tourist is currently located. AMO is the closest at 0.1km, followed by Museo Conte and Palazzo della Ragione at 0",True,4.924124240875244,success
0420DDF2185081,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",Duomo,"These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Verona Tour are closest, while Torre Lamberti, San Zeno, an",False,3.787031412124634,success
0420FDF2185081,3,['Arena'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Casa Giulietta']",Casa Giulietta,"These suggestions are based on the proximity of the POIs to the current location (Santa Anastasia). The Duomo, Teatro Romano, and Palazzo della Ragione are all within 0.3km, while AMO and Casa Giuliet",True,3.8631935119628906,success
0420E3F2185081,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). Torre Lamberti is the closest after Centro Fotografia and Sighseeing, while Palazzo della Ragione, Sa",False,4.2929301261901855,success
04214FF2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, mak",False,2.7175800800323486,success
042119121B6785,1,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Centro Fotografia', 'AMO']",Tomba Giulietta,"These suggestions are based on proximity to the current location and popularity among tourists. Torre Lamberti, Palazzo della Ragione, and San Fermo are all significant landmarks in Verona. Centro Fot",False,3.724731922149658,success
042125F2185081,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'San Fermo']",Santa Anastasia,"These suggestions are based on distances and tourist patterns. The nearest point of interest is the Verona Tour, followed by Castelvecchio, Torre Lamberti, Sighseeing, and finally San Fermo. All of th",False,3.7661502361297607,success
042169E2185081,6,"['San Zeno', 'Santa Anastasia', 'Duomo', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Arena,"These suggestions are based on the close proximity of these points of interest to Castelvecchio, as well as considering a balanced distribution of popular tourist sites in Verona.",True,3.1401541233062744,success
04216BF2185081,3,['Arena'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on proximity to the current location and popular tourist patterns. The Duomo, Teatro Romano, and Palazzo della Ragione are all within 0.3km, while AMO and Casa Giulietta ar",True,3.559859037399292,success
0421A8E2185081,1,"['Arena', 'Castelvecchio', 'Santa Anastasia']",Duomo,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta', 'Museo Radio']",Teatro Romano,"These suggestions are based on distance and tourist patterns. AMO and Teatro Romano are the closest points of interest to the current location (Duomo). Torre Lamberti, Casa Giulietta, and Museo Radio ",True,2.999880790710449,success
042133F2185085,6,"['Arena', 'San Fermo', 'Casa Giulietta']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Teatro Romano,"These suggestions are based on the proximity of the POIs to Santa Anastasia. AMO is the closest (0.1km), followed by Museo Conte and Palazzo della Ragione (both 0.2km). Teatro Romano and Duomo are sli",True,4.255134344100952,success
0421A64A216281,6,"['Arena', 'Palazzo della Ragione', 'Santa Anastasia']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Teatro Romano,"These suggestions are based on proximity to current location (Castelvecchio) and popularity among tourists. Museo Lapidario and Verona Tour are the closest at 0.3km, followed by Torre Lamberti and Cas",False,4.130646705627441,success
04220BF2185085,1,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'Santa Anastasia']",Castelvecchio,"These POIs are popular among tourists and are located near the current location at Palazzo della Ragione, with distances ranging from 0.2km to 0.4km.",False,2.5533699989318848,success
042217121B6785,2,"['Torre Lamberti', 'Santa Anastasia']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Palazzo della Ragione', 'San Fermo', 'Arena']",San Fermo,These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns in Verona.,True,2.311878204345703,success
042213121B6785,6,"['San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Giardino Giusti', 'Museo Miniscalchi']",Tomba Giulietta,"These suggestions are based on distance from the current location and popular tourist patterns. Santa Anastasia is the closest point of interest, while the others follow in order of proximity.",False,2.9025611877441406,success
0421DEE2185081,0,"['Arena', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Torre Lamberti,"These suggestions are based on the close proximity of these POIs to the current location (Teatro Romano). The Duomo and Santa Anastasia are the closest at 0.3km, followed by Palazzo della Ragione and ",False,4.375240325927734,success
042208F2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",True,3.9266574382781982,success
0421E4F2185081,2,['San Fermo'],Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Arena']",Santa Anastasia,These suggestions are based on the proximity of the POIs to the current location (Casa Giulietta). The nearest points of interest have been given the highest priority. They are: Centro Fotografia (0.1,False,4.3896543979644775,success
042223F2185085,1,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, mak",True,3.5388455390930176,success
04221CE2185085,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Duomo,"These suggestions are based on the proximity of the POIs to the current location (Castelvecchio). Museo Lapidario and Verona Tour are the closest, while Torre Lamberti, Casa Giulietta, and San Zeno ar",False,3.742033004760742,success
042238E2185085,0,"['Casa Giulietta', 'Arena', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Centro Fotografia']",Duomo,"These suggestions are based on the close proximity of the POIs to the current location Santa Anastasia. The distances range from 0.1km to 0.3km, making them highly accessible and relevant to typical t",False,2.926055908203125,success
042224F2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Palazzo della Ragione,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, San Fermo, AMO, and Santa Anastasia are",True,3.6826019287109375,success
042244E2185081,0,"['Casa Giulietta', 'Arena', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Museo Conte', 'Palazzo della Ragione', 'Teatro Romano', 'Duomo']",Duomo,These suggestions are based on the proximity of the POIs to Santa Anastasia and typical tourist patterns in Verona.,True,2.1447999477386475,success
042229F2185081,2,['San Fermo'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on the proximity of the POIs to Santa Anastasia and typical tourist patterns in Verona. The Duomo, Teatro Romano, Torre Lamberti, Palazzo della Ragione, and Casa Giulietta ",True,3.8814940452575684,success
042224E2185085,6,"['Castelvecchio', 'Arena', 'San Fermo']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Santa Anastasia,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona's cluster 6. The nearest points of interest are Centro Fotografia, Sighseeing, ",False,4.19512414932251,success
04223FF2185081,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'San Fermo']",Santa Anastasia,"These suggestions are based on distances and tourist patterns. The next closest point of interest is the Verona Tour, followed by Castelvecchio, Torre Lamberti, Sighseeing, and then San Fermo.",False,2.7609903812408447,success
042243F2185085,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Castelvecchio', 'Torre Lamberti', 'Sighseeing', 'San Fermo']",Tomba Giulietta,"These are popular points of interest in Verona, located near the current location 'Arena' and previous visit 'Casa Giulietta'. Distances and tourist patterns have been considered.",False,2.731765031814575,success
04223AE2185085,1,"['Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'AMO', 'Museo Conte', 'Centro Fotografia', 'Museo Miniscalchi']",Arena,"These suggestions are based on proximity to the current location (Teatro Romano) and popular tourist patterns in Verona. The Duomo is the closest point of interest, followed by AMO and Museo Conte whi",False,3.945448398590088,success
04224AF2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Tomba Giulietta,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",False,3.4939773082733154,success
042245F2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",San Fermo,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible from Casa Giulietta. AMO and Cent",True,3.765287399291992,success
04228BE2185081,1,"['Casa Giulietta', 'Santa Anastasia', 'Castelvecchio']",Arena,"['Verona Tour', 'Museo Lapidario', 'Sighseeing', 'Torre Lamberti', 'San Fermo']",Museo Lapidario,These suggestions are based on distance and tourist patterns. The five POIs are the nearest to the current location (Arena) and are among the most visited in Verona.,True,2.460310459136963,success
0422D4F2185081,3,['Casa Giulietta'],Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'AMO', 'Museo Miniscalchi', 'Torre Lamberti']",Arena,These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione) and typical tourist patterns in Verona.,False,2.476250171661377,success
042274E2185081,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Castelvecchio', 'Sighseeing', 'Palazzo della Ragione']",Castelvecchio,"These suggestions are based on proximity to the current location and popular tourist patterns. Starting with the closest points of interest, San Fermo and Museo Storia are only 0.6km away. Castelvecch",True,3.872312068939209,success
042282F2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Santa Anastasia,"These suggestions are based on the proximity of the POIs to Casa Giulietta and typical tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km and are major attract",False,3.6426219940185547,success
04226AE2185081,1,"['Casa Giulietta', 'Duomo']",Teatro Romano,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Giardino Giusti', 'Museo Miniscalchi']",Arena,"These suggestions are based on proximity to the current location (Teatro Romano) and popularity among tourists. Santa Anastasia is the closest at 0.3km, followed by Palazzo della Ragione and Torre Lam",False,4.712466478347778,success
042292F2185081,5,"['Casa Giulietta', 'Arena']",Museo Storia,"['San Fermo', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione', 'Santa Anastasia']",San Fermo,"These suggestions are based on distance and tourist patterns. San Fermo is the closest point of interest to the current location. Torre Lamberti, Sighseeing, Palazzo della Ragione, and Santa Anastasia",True,3.8061933517456055,success
042278F2185081,0,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['AMO', 'Duomo', 'Teatro Romano', 'Museo Conte', 'Palazzo della Ragione']",Teatro Romano,"These suggestions are based on proximity to the current location and common tourist patterns. AMO is the closest point of interest, followed by Duomo which is a popular cultural site. Teatro Romano of",True,4.289168357849121,success
042302F2185085,2,['Palazzo della Ragione'],Santa Anastasia,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Giardino Giusti']",Duomo,"These suggestions are based on distance from the current location and popular tourist patterns. Teatro Romano is the nearest point of interest, followed by Duomo, Torre Lamberti, Casa Giulietta, and f",True,3.254819631576538,success
042313121B6785,0,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Casa Giulietta,"['Centro Fotografia', 'Sighseeing', 'San Fermo', 'AMO', 'Museo Miniscalchi']",Castelvecchio,"These suggestions are based on proximity to the current location and popular tourist patterns. The nearest points of interest are Centro Fotografia and Sighseeing, followed by San Fermo, AMO, and Muse",False,2.478538990020752,success
0422F0F2185081,5,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'AMO']",Teatro Romano,These suggestions are based on the proximity of the POIs to the current location (Palazzo della Ragione) and typical tourist patterns in Verona. The Teatro Romano and Duomo are both significant histor,True,4.803769111633301,success
042317121B6785,6,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Teatro Romano']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Centro Fotografia', 'Sighseeing']",Arena,"These suggestions are based on the close proximity of the POIs to the current location (Duomo). The distances range from 0.2km to 0.5km, making them the most likely next destinations for a tourist.",False,2.617628335952759,success
042287F2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Palazzo della Ragione,These suggestions are based on the proximity of the POIs to Casa Giulietta and their popularity among tourists. Torre Lamberti is the closest and tallest tower in Verona with a great view of the city.,True,5.3036909103393555,success
042312F2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Teatro Romano,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible and popular stops. AMO and Centro",False,3.5376250743865967,success
042336F2185085,1,"['Arena', 'Castelvecchio']",San Zeno,"['Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Palazzo della Ragione', 'Verona Tour']",Santa Anastasia,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Casa Giulietta, and Duomo are all popular attractions in Verona and within 1.5km of the current location. Palazzo della Ra",False,2.8611578941345215,success
04232F121B6785,1,"['Arena', 'Tomba Giulietta', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Palazzo della Ragione,"These suggestions are based on the proximity of the POIs to Casa Giulietta, where it is assumed the tourist is currently located. The nearest points of interest have been given priority.",True,3.4215478897094727,success
04232AE2185081,6,"['San Zeno', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Arena', 'Museo Lapidario', 'Torre Lamberti', 'Sighseeing', 'Duomo']",Arena,"These suggestions are based on proximity to current location (Castelvecchio) and popular tourist patterns in Verona. The Arena, Museo Lapidario, Torre Lamberti, and Sighseeing are all within close wal",True,3.56115984916687,success
042316F2185085,3,"['Casa Giulietta', 'Duomo']",Santa Anastasia,"['AMO', 'Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Miniscalchi']",Arena,"These suggestions are based on distance from the current location and popular tourist patterns. AMO is the closest point of interest. Teatro Romano, Torre Lamberti, and Palazzo della Ragione follow du",False,4.629162073135376,success
042346F2185085,2,['Casa Giulietta'],Palazzo della Ragione,"['Teatro Romano', 'Duomo', 'AMO', 'Museo Miniscalchi', 'Torre Lamberti']",Duomo,"These suggestions are based on proximity to current location and popular tourist patterns. Teatro Romano and Duomo are significant historical sites, AMO and Museo Miniscalchi offer cultural insights, ",True,3.035417079925537,success
04233EF2185085,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",San Fermo,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are the nearest major points of interest after Casa Giulietta. AMO and Centro Fotogra",True,3.4698524475097656,success
042320E2185081,6,"['Castelvecchio', 'Arena']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Sighseeing']",Casa Giulietta,"These suggestions are based on distance from the current POI and common tourist patterns in Verona. The top predicted POIs include Museo Storia (0.2km), Casa Giulietta (0.3km), Torre Lamberti (0.5km),",True,4.770886659622192,success
042360E2185081,5,['Casa Giulietta'],Castelvecchio,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Sighseeing', 'Torre Lamberti']",Museo Storia,"These suggestions are based on the proximity of the POIs to the current location (Castelvecchio). The Arena, Museo Lapidario, and Torre Lamberti are all within 0.9km, while Sighseeing and Castelvecchi",False,2.9300053119659424,success
042348E2185081,2,['Casa Giulietta'],San Fermo,"['Arena', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Conte']",Giardino Giusti,"These suggestions are based on proximity to the current location (San Fermo) and popular tourist patterns in Verona. The Arena, Sighseeing, Torre Lamberti, Palazzo della Ragione, and Museo Conte are a",False,4.247782230377197,success
042385E2185081,2,['Casa Giulietta'],San Fermo,"['Arena', 'Sighseeing', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Conte']",Giardino Giusti,"These suggestions are based on the proximity of the POIs to the current location (San Fermo). The Arena and Sighseeing are the closest, followed by Torre Lamberti, Palazzo della Ragione, and Museo Con",False,3.4959654808044434,success
042387E2185081,1,"['Arena', 'Castelvecchio']",Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Santa Anastasia']",Palazzo della Ragione,"These suggestions are based on proximity to the current location and popular tourist patterns, with Torre Lamberti being the closest and a major landmark, followed by Palazzo della Ragione and San Fer",True,3.8929877281188965,success
042392F2185081,1,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo']",Casa Giulietta,"These suggestions are based on the close proximity of these points of interest to the current location, Castelvecchio. Tourist patterns also indicate a likelihood of visiting well-known attractions an",True,2.8175058364868164,success
0423D4F2185081,1,"['Arena', 'Castelvecchio']",San Zeno,"['Verona Tour', 'Museo Lapidario', 'Torre Lamberti', 'Casa Giulietta', 'Duomo']",Santa Anastasia,These suggestions are based on the close proximity to the current location (San Zeno) and popular tourist patterns in Verona.,False,2.40708589553833,success
042362E2185081,1,"['Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Torre Lamberti', 'Sighseeing', 'San Zeno']",San Zeno,"These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Each POI is within 1km, with Museo Lapidario being the closest at 0.3km. The Ar",True,4.5663981437683105,success
0423B8E2185081,1,"['Arena', 'Tomba Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno']",Teatro Romano,"These suggestions are based on proximity to current location (Castelvecchio) and popularity among tourists. Museo Lapidario and Verona Tour are the closest points of interest. Torre Lamberti, Casa Giu",False,3.3482248783111572,success
0423A54A216281,2,"['San Fermo', 'Santa Anastasia']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Duomo', 'Arena']",Castelvecchio,"These suggestions are based on the proximity of the POIs to the current location (Torre Lamberti). Sighseeing is the closest and most popular tourist destination. Casa Giulietta, Palazzo della Ragione",False,4.119565010070801,success
042498F2185081,1,"['Casa Giulietta', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Torre Lamberti', 'San Zeno', 'Palazzo della Ragione']",San Zeno,These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona.,True,2.27699875831604,success
04243AE2185081,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Santa Anastasia']",Santa Anastasia,"These suggestions are based on the close proximity of the POIs to the current location, with AMO being the closest at 0.1km, followed by Museo Conte and Centro Fotografia at the same distance. Sighsee",True,3.080327033996582,success
0423EAF2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Duomo,"These suggestions are based on proximity to the current location (Casa Giulietta) and popular tourist patterns in Verona. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, mak",False,3.762389898300171,success
0424A54A216281,2,"['San Fermo', 'Santa Anastasia']",Torre Lamberti,"['Sighseeing', 'Casa Giulietta', 'Palazzo della Ragione', 'Duomo', 'Arena']",Castelvecchio,"These are the next 5 closest points of interest to Torre Lamberti, following the order of increasing distance. This suggestion follows typical tourist patterns of visiting popular landmarks in close p",False,3.189366102218628,success
04242F121B6785,1,"['Arena', 'Tomba Giulietta', 'Castelvecchio']",Casa Giulietta,"['Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi']",Palazzo della Ragione,"These suggestions are based on proximity to the current location and common tourist patterns. Starting with the closest points of interest, Centro Fotografia and Torre Lamberti are both only 0.1km awa",True,4.795428514480591,success
0424CBE2185081,0,"['Arena', 'Santa Anastasia']",Duomo,"['Teatro Romano', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Museo Radio']",San Zeno,"These suggestions are based on distance from current location and popular tourist patterns. Teatro Romano is the closest notable point of interest. Palazzo della Ragione, Torre Lamberti, Casa Giuliett",False,2.8337290287017822,success
042415E2185085,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Castelvecchio', 'Sighseeing', 'Palazzo della Ragione']",Castelvecchio,"These suggestions are based on proximity to the current location and common tourist patterns. Starting with the closest, San Fermo is only 0.6km away. Museo Storia and Museo Lapidario are also nearby ",True,5.42964506149292,success
0424D2E2185081,5,['Casa Giulietta'],Castelvecchio,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Sighseeing', 'Torre Lamberti']",Museo Storia,"These suggestions are based on the proximity of the POIs to the current location (Castelvecchio). The Arena, Museo Lapidario, and Torre Lamberti are all very close by and are popular tourist destinati",False,3.306915283203125,success
0425A8F2185081,1,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Teatro Romano,"These are the 5 nearest points of interest to Museo Lapidario, and follow the pattern of visiting nearby attractions in a logical order.",False,2.055201292037964,success
0424BDE2185081,3,['Arena'],Casa Giulietta,"['Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'AMO', 'Centro Fotografia']",Palazzo della Ragione,"These suggestions are based on distance and tourist patterns. Torre Lamberti, Palazzo della Ragione, and San Fermo are all within 0.3km, making them easily accessible and popular stops. AMO and Centro",True,3.920786142349243,success
0424E1E2185081,0,['Arena'],Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Casa Giulietta']",San Zeno,"These suggestions are based on proximity to the current location and popular tourist patterns. Duomo, Teatro Romano, and Palazzo della Ragione are all within 0.3km, while AMO and Casa Giulietta are ne",False,3.592578411102295,success
04260BF2185085,3,['Arena'],Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Arena']",Casa Giulietta,"These are the five closest points of interest to the current location, taking into account typical tourist patterns.",True,1.822150707244873,success
042540F2185081,1,"['Casa Giulietta', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Arena', 'Torre Lamberti', 'San Zeno', 'Duomo']",Tomba Giulietta,"These suggestions are based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. Museo Lapidario and Arena are closest, while Torre Lamberti, San Zeno, and Duom",False,3.5662007331848145,success
0425C8F2185081,1,['Arena'],Museo Lapidario,"['Verona Tour', 'Castelvecchio', 'Museo Radio', 'San Fermo', 'Casa Giulietta']",Teatro Romano,"These suggestions are based on proximity to current location and popular tourist patterns. Verona Tour is closest, followed by Castelvecchio, Museo Radio, San Fermo, and Casa Giulietta.",False,3.177518844604492,success
042612121B6785,0,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['AMO', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Museo Miniscalchi']",Castelvecchio,These POIs were selected based on proximity to the current location (Palazzo della Ragione) and popular tourist patterns in Verona.,False,2.566582202911377,success
0425A9F2185081,1,"['Arena', 'Museo Lapidario']",Castelvecchio,"['Verona Tour', 'San Zeno', 'Torre Lamberti', 'Casa Giulietta', 'Palazzo della Ragione']",Casa Giulietta,"These POIs are selected based on proximity to the current location (Castelvecchio) and popular tourist patterns in Verona. 'Verona Tour' is the closest at 0.3km. 'San Zeno', 'Torre Lamberti', 'Casa Gi",True,3.8879740238189697,success
