card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
042D6DE2185081,2,"['Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Castelvecchio', 'Arena']",Tomba Giulietta,"['Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio', 'Teatro Romano', 'Ponte Pietra']",San Fermo,"Questi luoghi sono i più visitati dai turisti dopo aver visto la Tomba di Giulietta, considerando che ha già visitato i luoghi in precedenza.",False,1.7304117679595947,success
042D48E2185081,3,"['Teatro Romano', 'Torre Lamberti', 'Arena', 'Castelvecchio', 'Casa Giulietta']",Duomo,"['Piazza delle Erbe', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio', 'Tomba di Giulietta']",San Zeno,"Based on typical tourist paths in Verona, these 5 sights are most commonly visited after the Duomo and have not been included in the user's history.",False,3.721240282058716,success
042D7DE2185081,1,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'San Fermo']",Casa Giulietta,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', ""Basilica di Sant'Anastasia""]",Torre Lamberti,"Questi luoghi sono tra i più visitati a Verona e sono facilmente raggiungibili dalla Casa di Giulietta. Inoltre, presentano un interesse storico-culturale che potrebbe attrarre il turista.",False,1.975541591644287,success
042D6FF2185081,0,"['Arena', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', ""Juliet's House"", 'Verona Cathedral', 'Roman Theatre', 'Giusti Garden']",Santa Anastasia,"Questi luoghi sono i più frequentati dopo la Torre Lamberti, escludendo quelli già visitati.",False,2.1376724243164062,success
042D89E2185081,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Piazza Erbe', 'Castelvecchio', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio']",Duomo,Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti che hai già visto. Si trovano tutti nel centro storico e sono facilmente raggiungibili a piedi.,True,1.9790863990783691,success
042D93E2185081,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Tomba Giulietta', 'Duomo']",Santa Anastasia,"['Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Castelvecchio,"Based on typical tourist paths, these attractions are most commonly visited after visiting the Santa Anastasia church.",True,1.9884448051452637,success
042D65F2185081,6,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Castelvecchio', 'Teatro Romano']",San Fermo,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Museo Storia,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti già menzionati, in quanto offrono una combinazione unica di storia, cultura e bellezza architettonica.",False,3.97532057762146,success
042D97F2185081,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato la Torre Lamberti, ed essendo già stati tolti dalla lista quelli da te precedentemente visitati (Arena, Casa Giulietta), risultano e",True,2.3778343200683594,success
042D9BE2185081,3,"['San Zeno', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Arena', 'Castelvecchio']",Santa Anastasia,"['Ponte di Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio', 'Teatro Romano']",Duomo,I luoghi suggeriti sono nearby attractions e punti di interesse storici e culturali che non compaiono nella cronologia dei tuoi precedenti visitati.,False,1.7700350284576416,success
042D9FE2185081,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Tomba Giulietta', 'Duomo']",Santa Anastasia,"['Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita a Santa Anastasia, sulla base delle abitudini turistiche di Verona.",True,1.9522805213928223,success
042D88F2185081,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita del Duomo, considerando l'interesse turistico e la loro prossimità.",True,3.808593988418579,success
042DA1E2185081,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Piazza Erbe', 'Castelvecchio', 'Duomo', 'Giardino Giusti', 'Museo di Castelvecchio']",Duomo,Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti già menzionati. Sono facilmente raggiungibili e offrono una varietà di attrazioni culturali e naturali.,True,2.491184711456299,success
042DABF2185081,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Teatro Romano']",Santa Anastasia,"['Ponte di Castelvecchio', 'Duomo di Verona', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Castelvecchio,"Questi luoghi sono i più frequentati dai turisti e si trovano nelle vicinanze di Santa Anastasia, che è l'attuale punto di interesse.",False,1.9096152782440186,success
042DAEF2185081,5,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Castelvecchio,"['Piazza Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Arena,"Questi luoghi sono i più frequentati dopo la visita al Castelvecchio, inoltre sono tutti a breve distanza a piedi.",False,1.552978515625,success
042D99E2185081,3,"['San Fermo', 'Casa Giulietta', 'Palazzo della Ragione', 'San Zeno', 'Castelvecchio', 'Arena', 'Santa Anastasia', 'Teatro Romano']",Tomba Giulietta,"['Giardino Giusti', 'Museo di Castelvecchio', ""Basilica di Sant'Anastasia"", 'Torre dei Lamberti', 'Ponte Pietra']",Duomo,"Questi luoghi sono i più visitati dai turisti dopo aver visto la Tomba di Giulietta, considerando che ha già visitato i luoghi precedenti.",False,3.9649529457092285,success
042DC4E2185081,2,"['Teatro Romano', 'Santa Anastasia', 'Arena', 'Duomo', 'Torre Lamberti']",Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'San Zeno Maggiore']",Tomba Giulietta,"Questi luoghi sono i più frequentati dopo Casa Giulietta, considerando la visita turistica standard ed escludendo quelli già visitati.",False,1.8770134449005127,success
042DCCE2185081,3,['San Zeno'],Castelvecchio,"['Arena di Verona', 'Casa di Giulietta', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Duomo di Verona']",Arena,"Questi luoghi sono tra i più famosi e visitati a Verona, dopo Castelvecchio. Sono stati scelti escludendo quelli già visitati o in fase di visita.",False,1.4909389019012451,success
042DAAE2185081,3,"['Torre Lamberti', 'Palazzo della Ragione', 'Arena', 'Santa Anastasia', 'Duomo']",San Fermo,"[""Juliet's House"", 'Castelvecchio', 'Ponte Pietra', 'Roman Theatre', 'Basilica of San Zeno']",San Zeno,"Based on the typical tourist path in Verona, after visiting San Fermo, these are the most likely next attractions due to their historical and cultural significance, proximity, and popularity.",False,3.7598254680633545,success
042DB1E2185081,1,"['Teatro Romano', 'Casa Giulietta', 'Giardino Giusti', 'Torre Lamberti']",Arena,"['Piazza Bra', 'Castelvecchio', 'Museo di Castelvecchio', 'Giardino Giusti (second visit)', 'Tomba di Giulietta']",Castelvecchio,"Based on the typical tourist path in Verona, after visiting the Arena, Piazza Bra is usually the next stop. Castelvecchio and Museo di Castelvecchio are also popular destinations. Since you've already",True,3.151496648788452,success
042DDCE2185081,5,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,"['Piazza delle Erbe', 'Torre dei Lamberti', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Castelvecchio,Questi luoghi sono i più frequentati dopo la visita a Palazzo della Ragione e non sono inclusi nella tua cronologia.,True,1.637890100479126,success
042DE1F2185081,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",True,1.3939673900604248,success
042DD0E2185081,1,"['Casa Giulietta', 'Duomo', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"['Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Ponte Pietra']",Arena,Questi luoghi sono i più frequentati dai turisti e si trovano vicini al Teatro Romano.,False,2.921724319458008,success
042DC1F2185081,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Arco dei Gavi', 'Castel San Pietro']",Santa Anastasia,"Si tratta di attrazioni turistiche popolari e facilmente raggiungibili dalla Torre Lamberti, che non sono incluse nella cronologia delle visite precedenti.",False,4.036137819290161,success
042E01E2185085,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Giardino Giusti', 'Teatro Romano']",Santa Anastasia,"['Piazza Erbe', 'Torre dei Lamberti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Castel San Pietro']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita a Santa Anastasia, considerando che l'utente ha già visitato gli altri POI.",False,1.5858001708984375,success
042E04E2185085,0,"['Arena', 'San Fermo']",Santa Anastasia,"[""Juliet's House"", 'Castelvecchio', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Verona Cathedral']",Duomo,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo l'Arena, San Fermo e Santa Anastasia.",False,1.3730156421661377,success
042DD4E2185081,2,"['Teatro Romano', 'Duomo', 'Santa Anastasia', 'Casa Giulietta', 'Tomba Giulietta']",Arena,"['Castelvecchio', 'Ponte Scaligero', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la Arena, e non si trovano nella cronologia dei visitati.",False,3.9796273708343506,success
042DF1E2185081,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo Torre Lamberti e sono facilmente raggiungibili. Inoltre, offrono una varietà di attrazioni turistiche che potrebbero interessare l'utente.",True,2.8851075172424316,success
042E22E2185081,1,"['Palazzo della Ragione', 'Torre Lamberti', 'Arena', 'Casa Giulietta']",Castelvecchio,"['Ponte Scaligero', ""Galleria d'Arte Modernach"", 'Museo di Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi']",Teatro Romano,"Questi luoghi sono i più vicini e logicamente successivi da visitare dopo Castelvecchio, considerando un percorso turistico tipico a piedi.",False,1.650679111480713,success
042E22F2185081,1,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Giardino Giusti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Arco dei Gavi']",Casa Giulietta,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Torre Lamberti, ed escludendo quelli già visitati.",False,1.470541000366211,success
042E05F2185085,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua cronologia.,True,2.805495023727417,success
042E00E2185085,5,"['Santa Anastasia', 'Casa Giulietta', 'Arena', 'Castelvecchio']",San Fermo,"['Piazza Erbe', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo', 'Museo di Castelvecchio']",Teatro Romano,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini ai luoghi precedentemente visitati dal turista, quindi sono probabili prossime tappe.",False,3.573629856109619,success
042E2FE2185085,3,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'Torre Lamberti', 'Duomo', 'Teatro Romano']",San Zeno,"['Giardino Giusti', ""Basilica di Sant'Anastasia"", 'Ponte Pietra', 'Museo di Castelvecchio', 'Chiesa di San Lorenzo']",San Fermo,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato San Zeno, e non si trovano nella cronologia fornita.",False,1.5356059074401855,success
042E32E2185081,0,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Santa Anastasia']",San Fermo,"[""Juliet's House"", 'Basilica of San Zeno Maggiore', 'Ponte Pietra', 'Castle San Pietro', 'Roman Theatre']",Teatro Romano,"Questi luoghi sono tra i più famosi e visitati di Verona, dopo quelli già visitati.",False,1.2620961666107178,success
042E0CE2185085,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Duomo,"Si tratta dei cinque luoghi più visitati dopo Torre Lamberti, escludendo quelli già visitati.",False,3.5553081035614014,success
042E26E2185081,0,"['Palazzo della Ragione', 'Torre Lamberti', 'Arena']",Castelvecchio,"['Ponte Scaligero', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio', 'Tomba di Giulietta']",Teatro Romano,"Questi luoghi sono frequentati dai turisti dopo aver visitato Castelvecchio, e sono facilmente raggiungibili.",False,2.8683958053588867,success
042E37F2185081,2,"['Tomba Giulietta', 'Casa Giulietta', 'San Fermo', 'Santa Anastasia']",Duomo,"['Arena di Verona', 'Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio']",Arena,Questi luoghi sono i più visitati dopo il Duomo e non sono inclusi nella tua storia delle visite.,False,1.5330612659454346,success
042E3EE2185085,1,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Teatro Romano']",Duomo,"['Piazza delle Erbe', 'Giardino Giusti', 'Castel San Pietro', 'Museo di Castelvecchio', ""Basilica di Sant'Anastasia""]",Santa Anastasia,"Based on the typical tourist path in Verona, these are the most likely next attractions after visiting the Duomo. They are all popular sights and within reasonable walking distance.",False,1.364140510559082,success
042E27F2185081,1,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Teatro Romano,"['Castelvecchio', 'Museo di Castelvecchio', 'Giardino Giusti', 'Arco dei Gavi', 'Porta Borsari']",Castelvecchio,"I luoghi più probabili da visitare dopo il Teatro Romano sono siti storici e attrazioni turistiche nearby, escludendo quelli già visitati.",True,3.5499589443206787,success
042E34E2185085,1,"['Torre Lamberti', 'Arena', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore']",Castelvecchio,"Questi luoghi sono i più frequentati dopo il Duomo, considerando la coerenza geografica e storica.",True,2.7737348079681396,success
042E42E2185085,3,"['Santa Anastasia', 'Casa Giulietta', 'Duomo', 'Arena', 'Teatro Romano']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore', 'Torre dei Lamberti']",San Zeno,"Questi luoghi sono i più vicini e logicamente successivi alla visita del Castelvecchio, considerando l'interesse mostrato dall'utente per l'arte e la storia.",False,1.6764893531799316,success
042E48E2185081,5,['Arena'],Castelvecchio,"['Piazza delle Erbe', 'Casa di Giulietta', 'Torre dei Lamberti', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona, facilmente raggiungibili da Castelvecchio e non inclusi nella tua cronologia di visite.",False,1.6418046951293945,success
042E3FF2185081,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Piazza Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo Torre Lamberti, escludendo quelli già visitati.",True,2.9120991230010986,success
042E36E2185085,5,['Arena'],Castelvecchio,"['Piazza delle Erbe', 'Casa di Giulietta', 'Torre dei Lamberti', 'Duomo di Verona', 'Giardino Giusti']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona, facilmente raggiungibili da Castelvecchio e non inclusi nella tua cronologia di visite.",False,3.617504596710205,success
042E55E2185081,1,"['Arena', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Basilica di San Zeno Maggiore', 'Arco dei Gavi']",Duomo,"Questi luoghi sono i più vicini e logicamente successivi da visitare dopo Castelvecchio, escludendo quelli già visitati.",False,1.7293932437896729,success
042E56E2185081,2,"['Castelvecchio', 'Museo Lapidario']",Tomba Giulietta,"['Arena di Verona', 'Casa di Giulietta', 'Piazza delle Erbe', 'Torre dei Lamberti', 'Duomo di Verona']",Arena,"Questi luoghi sono i più popolari dopo Castelvecchio, Museo Lapidario e Tomba Giulietta, considerando un itinerario turistico tipico a Verona.",False,1.5717692375183105,success
042E4CE2185081,3,"['Casa Giulietta', 'Teatro Romano', 'Arena', 'Castelvecchio']",San Zeno,"['Torre dei Lamberti', 'Giardino Giusti', 'Ponte Pietra', ""Basilica di Sant'Anastasia"", 'Museo di Castelvecchio']",Tomba Giulietta,"Questi luoghi sono tra i più visitati a Verona, facilmente raggiungibili da San Zeno e non presenti in precedenza nella tua visita.",False,2.8850457668304443,success
042E42E2185081,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Castelvecchio,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', 'Tomba di Giulietta', 'Arco dei Gavi']",Tomba Giulietta,"Questi luoghi sono i più vicini e logicamente successivi da visitare dopo Castelvecchio, escludendo quelli già visitati.",False,3.7099385261535645,success
042E65E2185081,3,"['Santa Anastasia', 'Casa Giulietta', 'Duomo', 'Arena', 'Teatro Romano', 'Castelvecchio']",San Zeno,"['Ponte Pietra', 'Giardino Giusti', 'Museo di Castelvecchio', ""Basilica di Sant'Anastasia"", 'Torre dei Lamberti']",Teatro Romano,"Questi luoghi sono i più frequentati dai turisti dopo aver visitato San Zeno, e non si trovano nella cronologia fornita.",False,1.6049444675445557,success
042E6BE2185081,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Giardino Giusti', 'Teatro Romano']",Santa Anastasia,"['Piazza Erbe', 'Torre dei Lamberti', 'Duomo di Verona', 'Basilica di San Zeno Maggiore', 'Castel San Pietro']",Torre Lamberti,"Questi luoghi sono i più frequentati dopo la visita a Santa Anastasia, in quanto si trovano nelle immediate vicinanze e offrono una vista completa della storia e della cultura di Verona.",False,1.7045083045959473,success
042E52E2185081,1,"['San Fermo', 'Arena', 'Castelvecchio', 'Torre Lamberti']",Casa Giulietta,"['Piazza delle Erbe', 'Scaliger Tombs', ""Juliet's Tomb"", 'Roman Theatre', 'Giardino Giusti']",Santa Anastasia,Questi luoghi sono tra i più visitati dopo Casa di Giulietta e si trovano nelle vicinanze.,False,3.5649220943450928,success
042E5CE2185081,3,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Castelvecchio', 'Teatro Romano', 'Casa Giulietta']",San Zeno,"['Ponte Pietra', ""Basilica di Sant'Anastasia"", 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",San Fermo,Questi luoghi sono i più frequentati dai turisti dopo aver visitato i siti in precedenza e si trovano nelle vicinanze.,False,2.7851366996765137,success
042E7CE2185081,0,['Arena'],Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Duomo,"Questi luoghi sono tra i più visitati di Verona e si trovano vicini a Torre Lamberti, facilmente raggiungibili a piedi. Sono esclusi l'Arena, che è già stata visitata, e altri meno noti o fuori itiner",False,2.009951114654541,success
042E82F2185081,1,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Duomo di Verona', 'Giardino Giusti', 'Arco dei Gavi']",Casa Giulietta,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini ai luoghi precedentemente visitati, facilmente raggiungibili dalla Torre Lamberti.",False,1.8337547779083252,success
042E72E2185081,5,"['Arena', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio']",Castelvecchio,Questi luoghi sono i più frequentati dopo la visita del Duomo e non si trovano nella cronologia dei POI visitati.,True,2.700352430343628,success
042E63E2185081,2,"['Arena', 'Casa Giulietta', 'Tomba Giulietta', 'Castelvecchio', 'Palazzo della Ragione']",Giardino Giusti,"['Teatro Filarmonico', 'Giardino Giusti (altre aree)', 'Museo di Castelvecchio', 'Tomba di Romeo', 'Arena di Verona (interno)']",Torre Lamberti,"Si tratta dei cinque luoghi più frequentati o pertinenti, esclusi quelli già visitati.",False,3.6217410564422607,success
042E90F2185081,1,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Torre Lamberti,"Questi luoghi sono i più frequentati dai turisti dopo Casa Giulietta, escludendo quelli già visitati.",False,1.9071063995361328,success
042E88E2185081,1,['Casa Giulietta'],Torre Lamberti,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Santa Anastasia,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",False,2.4347736835479736,success
042E7AE2185081,1,['Casa Giulietta'],Torre Lamberti,"['Piazza delle Erbe', 'Arena di Verona', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona']",Castelvecchio,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",True,3.4611077308654785,success
042E9BF2185081,1,['Casa Giulietta'],Torre Lamberti,"['Arena di Verona', 'Piazza delle Erbe', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Arena,"Questi luoghi sono i più frequentati dopo Torre Lamberti, ed essendo esclusi quelli della cronologia precedente, risultano essere i prossimi probabili punti di interesse.",False,1.5651257038116455,success
042EB1F2185081,5,['Casa Giulietta'],Santa Anastasia,"['Piazza Erbe', 'Arena di Verona', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Arena,"Questi luoghi sono i più frequentati dopo Casa Giulietta e Santa Anastasia, considerando un itinerario turistico tipico a Verona.",False,1.8244693279266357,success
042E8CE2185081,2,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Tomba Giulietta,"Questi luoghi sono i più frequentati dopo Casa Giulietta, escludendo quanto già visitato.",False,3.350088119506836,success
042EA4F2185081,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella tua cronologia.,True,2.32832932472229,success
042EBCF2185081,2,"['Arena', 'Casa Giulietta', 'Duomo', 'Santa Anastasia']",Torre Lamberti,"['Ponte Pietra', 'Castelvecchio', 'Giardino Giusti', 'Museo di Castelvecchio', 'Arco dei Gavi']",Tomba Giulietta,Questi luoghi sono i più frequentati dopo la Torre Lamberti e non sono inclusi nella cronologia precedente.,False,1.5628795623779297,success
042EC4E2185081,1,"['Casa Giulietta', 'Arena']",Torre Lamberti,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', 'Duomo di Verona', 'Museo di Castelvecchio']",Castelvecchio,"Questi luoghi sono i più frequentati dopo Torre Lamberti, escludendo quelli già visitati.",True,1.692148208618164,success
042EB1E2185081,3,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'San Zeno']",Duomo,"[""Juliet's House"", 'Castelvecchio', 'Giardino Giusti', 'Roman Theatre', 'Ponte Pietra']",Teatro Romano,"Based on typical tourist paths, these attractions are most commonly visited after the Verona Duomo.",False,3.0363693237304688,success
042ECCE2185081,3,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'San Zeno']",Duomo,"[""Juliet's House"", 'Castelvecchio', 'Giardino Giusti', 'Roman Theatre', 'Ponte Pietra']",Teatro Romano,"Based on typical tourist paths, these attractions are most commonly visited after the Verona Duomo.",False,1.339975357055664,success
042EC2E2185081,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti', 'Duomo', 'Santa Anastasia']",San Fermo,"['Ponte Pietra', 'Giardino Giusti', 'Basilica di San Zeno Maggiore', 'Museo di Castelvecchio', 'Arco dei Gavi']",Arena,"I luoghi suggeriti sono i più famosi e facilmente raggiungibili dalla tua attuale posizione a San Fermo, che non sia inclusa nei tuoi precedenti punti di interesse.",False,2.5388786792755127,success
042EC3F2185081,5,"['Museo Lapidario', 'Arena', 'San Fermo', 'Casa Giulietta', 'Teatro Romano']",Duomo,"['Piazza delle Erbe', 'Castelvecchio', 'Giardino Giusti', ""Basilica di Sant'Anastasia"", 'Santa Maria in Organo']",Castelvecchio,"Questi luoghi sono i più frequentati dopo la visita del Duomo, sulla base dei dati storici e delle preferenze degli utenti.",True,3.1020002365112305,success
042EDAE2185081,0,['Santa Anastasia'],Arena,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti']",San Fermo,"Questi luoghi sono i più frequentati dai turisti dopo la visita all'Arena di Verona, inoltre sono facilmente raggiungibili e offrono una varietà di attrazioni culturali e paesaggistiche.",False,2.0071864128112793,success
042EDFE2185081,0,['Arena'],Torre Lamberti,"['Piazza delle Erbe', 'Casa di Giulietta', 'Castelvecchio', 'Duomo di Verona', 'Giardino Giusti']",Duomo,"Questi luoghi sono tra i più famosi e facilmente raggiungibili dopo la Torre Lamberti, senza ripetere quelli già visitati.",False,1.4785122871398926,success
042ECEE2185081,3,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo', 'Castelvecchio']",Teatro Romano,"[""Juliet's House"", 'Piazza delle Erbe', 'Giardino Giusti', 'Scaliger Tombs', 'San Zeno Maggiore']",San Zeno,"Based on typical tourist paths, these attractions are most commonly visited after the Teatro Romano.",False,2.44504714012146,success
042ED0E2185081,5,['Arena'],Casa Giulietta,"['Piazza delle Erbe', 'Castelvecchio', 'Torre dei Lamberti', 'Giardino Giusti', 'Duomo di Verona']",Castelvecchio,"Questi luoghi sono tra i più visitati a Verona e si trovano vicini a Casa Giulietta, facilitando il proseguo del tour.",True,3.1280770301818848,success
042EF6E2185081,3,"['Arena', 'Castelvecchio', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Piazza delle Erbe', ""Juliet's House"", 'Scaliger Tombs', 'San Zeno Basilica', 'Castel San Pietro']",San Zeno,"Based on typical tourist paths, these attractions are most commonly visited after the Duomo. They also maintain a logical progression through the city while excluding those already in <history>.",False,1.816838026046753,success
