2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 04:33:06 [WARNING] Invalid JSON response for 0437854A3F3880
2025-09-08 04:33:06 [WARNING] Invalid JSON response for 0437924A3F3880
2025-09-08 04:33:16 [WARNING] Invalid JSON response for 0438464A3F3880
2025-09-08 04:33:17 [WARNING] Invalid JSON response for 0438524A3F3880
2025-09-08 04:33:31 [WARNING] Invalid JSON response for 043A634A3F3880
2025-09-08 04:33:38 [WARNING] Invalid JSON response for 043AEE4A3F3880
2025-09-08 04:33:40 [WARNING] Invalid JSON response for 043B044A3F3884
2025-09-08 04:33:41 [WARNING] Invalid JSON response for 043B324A3F3880
2025-09-08 04:33:46 [WARNING] Invalid JSON response for 043B6E4A3F3880
2025-09-08 04:33:47 [WARNING] Invalid JSON response for 043B7A4A3F3880
2025-09-08 04:34:03 [WARNING] Invalid JSON response for 043C0A4A3F3884
2025-09-08 04:34:04 [WARNING] Invalid JSON response for 043C0B4A3F3884
2025-09-08 04:34:22 [WARNING] Invalid JSON response for 043D3E4A3F3880
2025-09-08 04:34:27 [WARNING] Invalid JSON response for 043D7F523F3880
2025-09-08 04:34:30 [WARNING] Invalid JSON response for 043DAF523F3880
2025-09-08 04:34:40 [WARNING] Invalid JSON response for 043E89523F3880
2025-09-08 04:34:40 [WARNING] Invalid JSON response for 043E7C523F3880
2025-09-08 04:34:40 [WARNING] Invalid JSON response for 043E95523F3880
2025-09-08 04:34:55 [WARNING] Invalid JSON response for 043F9E523F3880
2025-09-08 04:35:00 [WARNING] Invalid JSON response for 043FE6523F3880
2025-09-08 04:35:00 [WARNING] Invalid JSON response for 043FDB523F3880
2025-09-08 04:35:12 [WARNING] Invalid JSON response for 0440B6523F3880
2025-09-08 04:35:24 [WARNING] Invalid JSON response for 04415E523F3880
2025-09-08 04:35:27 [WARNING] Invalid JSON response for 0441A5523F3880
2025-09-08 04:35:30 [WARNING] Invalid JSON response for 0441C84A3F3880
2025-09-08 04:35:34 [WARNING] Invalid JSON response for 044206523F3884
2025-09-08 04:35:43 [WARNING] Invalid JSON response for 044251523F3880
2025-09-08 04:36:05 [WARNING] Invalid JSON response for 044328523F3880
2025-09-08 04:36:07 [WARNING] Invalid JSON response for 044334523F3880
2025-09-08 04:36:08 [WARNING] Invalid JSON response for 04433F523F3880
2025-09-08 04:36:10 [WARNING] Invalid JSON response for 0443544A3F3880
2025-09-08 04:36:31 [WARNING] Invalid JSON response for 0443F3523F3880
2025-09-08 04:36:40 [WARNING] Invalid JSON response for 044480523F3880
2025-09-08 04:36:44 [WARNING] Invalid JSON response for 0444C8523F3880
2025-09-08 04:36:52 [WARNING] Invalid JSON response for 044557523F3880
2025-09-08 04:36:53 [WARNING] Invalid JSON response for 044558523F3880
2025-09-08 04:37:01 [WARNING] Invalid JSON response for 0445D0523F3880
2025-09-08 04:37:05 [WARNING] Invalid JSON response for 04462C523F3880
2025-09-08 04:37:06 [WARNING] Invalid JSON response for 0446394A3F3880
2025-09-08 04:37:07 [WARNING] Invalid JSON response for 044638523F3880
2025-09-08 04:37:11 [WARNING] Invalid JSON response for 0446514A3F3880
2025-09-08 04:37:18 [WARNING] Invalid JSON response for 044699523F3880
2025-09-08 04:37:33 [WARNING] Invalid JSON response for 0447214A3F3880
2025-09-08 04:37:37 [WARNING] Invalid JSON response for 044739523F3880
2025-09-08 04:37:44 [WARNING] Invalid JSON response for 04476A523F3880
2025-09-08 04:37:57 [WARNING] Invalid JSON response for 0447E2523F3880
2025-09-08 04:38:02 [WARNING] Invalid JSON response for 04480D4A3F3884
2025-09-08 04:38:03 [WARNING] Invalid JSON response for 04480F523F3884
2025-09-08 04:38:07 [WARNING] Invalid JSON response for 04484C4A3F3880
2025-09-08 04:38:23 [WARNING] Invalid JSON response for 044913523F3884
2025-09-08 04:38:23 [WARNING] Invalid JSON response for 044914523F3884
2025-09-08 04:38:24 [WARNING] Invalid JSON response for 044921523F3880
2025-09-08 04:38:36 [WARNING] Invalid JSON response for 0449C7523F3880
2025-09-08 04:38:38 [WARNING] Invalid JSON response for 0449EC4A3F3880
2025-09-08 04:38:40 [WARNING] Invalid JSON response for 044A03523F3884
2025-09-08 04:38:46 [WARNING] Invalid JSON response for 044A344A3F3880
2025-09-08 04:38:48 [WARNING] Invalid JSON response for 044A4E523F3880
2025-09-08 04:38:54 [WARNING] Invalid JSON response for 044A7C4A3F3880
2025-09-08 04:39:07 [WARNING] Invalid JSON response for 044B29523F3880
2025-09-08 04:39:12 [WARNING] Invalid JSON response for 044B41523F3880
2025-09-08 04:39:19 [WARNING] Invalid JSON response for 044B72523F3880
2025-09-08 04:39:23 [WARNING] Invalid JSON response for 044B8A523F3880
2025-09-08 04:39:31 [WARNING] Invalid JSON response for 044BD44A3F3880
2025-09-08 04:39:32 [WARNING] Invalid JSON response for 044BD54A3F3880
2025-09-08 04:39:40 [WARNING] Invalid JSON response for 044C1E523F3880
2025-09-08 04:39:48 [WARNING] Invalid JSON response for 044C5A523F3880
2025-09-08 04:39:49 [WARNING] Invalid JSON response for 044C5E4A3F3880
2025-09-08 04:39:54 [WARNING] Invalid JSON response for 044C9C4A3F3880
2025-09-08 04:40:02 [WARNING] Invalid JSON response for 044CE8523F3880
2025-09-08 04:40:02 [WARNING] Invalid JSON response for 044CE54A3F3880
2025-09-08 04:40:06 [WARNING] Invalid JSON response for 044D00523F3884
2025-09-08 04:40:12 [WARNING] Invalid JSON response for 044D314A3F3880
2025-09-08 04:40:16 [WARNING] Invalid JSON response for 044D604A3F3880
2025-09-08 04:40:25 [WARNING] Invalid JSON response for 044DC24A3F3880
2025-09-08 04:40:26 [WARNING] Invalid JSON response for 044DC4523F3880
2025-09-08 04:40:28 [WARNING] Invalid JSON response for 044DD94A3F3880
2025-09-08 04:40:35 [WARNING] Invalid JSON response for 044E124A3F3884
2025-09-08 04:40:42 [WARNING] Invalid JSON response for 044E44523F3880
2025-09-08 04:40:43 [WARNING] Invalid JSON response for 044E51523F3880
2025-09-08 04:40:47 [WARNING] Invalid JSON response for 044E74523F3880
2025-09-08 04:40:52 [WARNING] Invalid JSON response for 044E9A4A3F3880
2025-09-08 04:40:54 [WARNING] Invalid JSON response for 044EA74A3F3880
2025-09-08 04:41:01 [WARNING] Invalid JSON response for 044EE0523F3880
2025-09-08 04:41:04 [WARNING] Invalid JSON response for 044F084A3F3884
2025-09-08 04:41:15 [WARNING] Invalid JSON response for 044F61523F3880
2025-09-08 04:41:19 [WARNING] Invalid JSON response for 044F79523F3880
2025-09-08 04:41:20 [WARNING] Invalid JSON response for 044F834A3F3880
2025-09-08 04:41:21 [WARNING] Invalid JSON response for 044F85523F3880
2025-09-08 04:41:46 [WARNING] Invalid JSON response for 0450524A3F3880
2025-09-08 04:41:49 [WARNING] Invalid JSON response for 04506B4A3F3880
2025-09-08 04:41:55 [WARNING] Invalid JSON response for 0450844A3F3880
2025-09-08 04:41:56 [WARNING] Invalid JSON response for 0450894A3F3880
2025-09-08 04:41:56 [WARNING] Invalid JSON response for 0450904A3F3880
2025-09-08 04:42:01 [WARNING] Invalid JSON response for 0450A94A3F3880
2025-09-08 04:42:04 [WARNING] Invalid JSON response for 0450AF4A3F3880
2025-09-08 04:42:07 [WARNING] Invalid JSON response for 0450C74A3F3880
2025-09-08 04:42:08 [WARNING] Invalid JSON response for 0450CC523F3880
2025-09-08 04:42:08 [WARNING] Invalid JSON response for 0450CD523F3880
2025-09-08 04:42:11 [WARNING] Invalid JSON response for 0450D9523F3880
2025-09-08 04:42:21 [WARNING] Invalid JSON response for 04511D523F3880
2025-09-08 04:42:23 [WARNING] Invalid JSON response for 0451204A3F3880
2025-09-08 04:42:29 [WARNING] Invalid JSON response for 045142523F3880
2025-09-08 04:42:29 [WARNING] Invalid JSON response for 04514E523F3880
2025-09-08 04:42:37 [WARNING] Invalid JSON response for 0451804A3F3880
2025-09-08 04:42:50 [WARNING] Invalid JSON response for 0451F5523F3880
2025-09-08 04:43:04 [WARNING] Invalid JSON response for 0452814A3F3880
2025-09-08 04:43:09 [WARNING] Invalid JSON response for 0452B2523F3880
2025-09-08 04:43:12 [WARNING] Invalid JSON response for 0452CA523F3880
2025-09-08 04:43:14 [WARNING] Invalid JSON response for 0452D54A3F3880
2025-09-08 04:43:14 [WARNING] Invalid JSON response for 0452E2523F3880
2025-09-08 04:43:15 [WARNING] Invalid JSON response for 0452E3523F3880
2025-09-08 04:43:19 [WARNING] Invalid JSON response for 0452FA523F3880
2025-09-08 04:43:21 [WARNING] Invalid JSON response for 045319523F3884
2025-09-08 04:43:22 [WARNING] Invalid JSON response for 04531A523F3884
2025-09-08 04:43:24 [WARNING] Invalid JSON response for 045328523F3880
2025-09-08 04:43:29 [WARNING] Invalid JSON response for 04534D523F3880
2025-09-08 04:43:37 [WARNING] Invalid JSON response for 045389523F3880
2025-09-08 04:43:37 [WARNING] Invalid JSON response for 045394523F3880
2025-09-08 04:43:45 [WARNING] Invalid JSON response for 0453C74A3F3880
2025-09-08 04:43:45 [WARNING] Invalid JSON response for 0453C4523F3880
2025-09-08 04:43:45 [WARNING] Invalid JSON response for 0453C64A3F3880
2025-09-08 04:43:50 [WARNING] Invalid JSON response for 0453E9523F3880
2025-09-08 04:43:51 [WARNING] Invalid JSON response for 04540A523F3884
2025-09-08 04:44:01 [WARNING] Invalid JSON response for 04543E523F3880
2025-09-08 04:44:03 [WARNING] Invalid JSON response for 04544C4A3F3880
2025-09-08 04:44:05 [WARNING] Invalid JSON response for 045456523F3880
2025-09-08 04:44:08 [WARNING] Invalid JSON response for 04546C4A3F3880
2025-09-08 04:44:11 [WARNING] Invalid JSON response for 0454714A3F3880
2025-09-08 04:44:17 [WARNING] Invalid JSON response for 04549C4A3F3880
2025-09-08 04:44:28 [WARNING] Invalid JSON response for 0454FD523F3880
2025-09-08 04:44:29 [WARNING] Invalid JSON response for 04550D4A3F3884
2025-09-08 04:44:30 [WARNING] Invalid JSON response for 045515523F3884
2025-09-08 04:44:41 [WARNING] Invalid JSON response for 045549523F3880
2025-09-08 04:44:58 [WARNING] Invalid JSON response for 0455A14A3F3880
2025-09-08 04:45:00 [WARNING] Invalid JSON response for 0455B54A3F3880
2025-09-08 04:45:04 [WARNING] Invalid JSON response for 0455C54A3F3880
2025-09-08 04:45:11 [WARNING] Invalid JSON response for 0456004A3F3884
2025-09-08 04:45:24 [WARNING] Invalid JSON response for 045650523F3880
2025-09-08 04:45:29 [WARNING] Invalid JSON response for 04567D4A3F3880
2025-09-08 04:45:29 [WARNING] Invalid JSON response for 0456884A3F3880
2025-09-08 04:45:30 [WARNING] Invalid JSON response for 04568C523F3880
2025-09-08 04:45:32 [WARNING] Invalid JSON response for 0456A4523F3880
2025-09-08 04:45:35 [WARNING] Invalid JSON response for 0456AD4A3F3880
2025-09-08 04:45:40 [WARNING] Invalid JSON response for 0456D3523F3880
2025-09-08 04:45:41 [WARNING] Invalid JSON response for 0456DF523F3880
2025-09-08 04:45:47 [WARNING] Invalid JSON response for 045705523F3884
2025-09-08 04:45:51 [WARNING] Invalid JSON response for 04571F523F3880
2025-09-08 04:46:00 [WARNING] Invalid JSON response for 0457534A3F3880
2025-09-08 04:46:04 [WARNING] Invalid JSON response for 04576A523F3880
2025-09-08 04:46:06 [WARNING] Invalid JSON response for 045775523F3880
2025-09-08 04:46:08 [WARNING] Invalid JSON response for 0457984A3F3880
2025-09-08 04:46:15 [WARNING] Invalid JSON response for 0457B2523F3880
2025-09-08 04:46:20 [WARNING] Invalid JSON response for 0457CB4A3F3880
2025-09-08 04:46:24 [WARNING] Invalid JSON response for 0457E2523F3880
2025-09-08 04:46:24 [WARNING] Invalid JSON response for 0457E1523F3880
2025-09-08 04:46:26 [WARNING] Invalid JSON response for 0457EE523F3880
2025-09-08 04:46:27 [WARNING] Invalid JSON response for 0457F74A3F3880
2025-09-08 04:46:32 [WARNING] Invalid JSON response for 04580A8ABF3184
2025-09-08 04:46:42 [WARNING] Invalid JSON response for 045844523F3880
2025-09-08 04:46:50 [WARNING] Invalid JSON response for 0458704A3F3880
2025-09-08 04:46:52 [WARNING] Invalid JSON response for 04587B4A3F3880
2025-09-08 04:46:53 [WARNING] Invalid JSON response for 0458834A3F3880
2025-09-08 04:46:56 [WARNING] Invalid JSON response for 04588F4A3F3880
2025-09-08 04:47:05 [WARNING] Invalid JSON response for 0458BF523F3880
2025-09-08 04:47:11 [WARNING] Invalid JSON response for 0458D8523F3880
2025-09-08 04:47:20 [WARNING] Invalid JSON response for 04590F4A3F3884
2025-09-08 04:47:24 [WARNING] Invalid JSON response for 04592C523F3880
2025-09-08 04:47:30 [WARNING] Invalid JSON response for 04594C4A3F3880
2025-09-08 04:47:33 [WARNING] Invalid JSON response for 0459734A3F3880
2025-09-08 04:47:35 [WARNING] Invalid JSON response for 04597B4A3F3880
2025-09-08 04:47:59 [WARNING] Invalid JSON response for 045A414A3F3880
2025-09-08 04:48:15 [WARNING] Invalid JSON response for 045ACD4A3F3880
2025-09-08 04:48:16 [WARNING] Invalid JSON response for 045AD24A3F3880
2025-09-08 04:48:20 [WARNING] Invalid JSON response for 045AF94A3F3880
2025-09-08 04:48:32 [WARNING] Invalid JSON response for 045C4B4A3F3880
2025-09-08 04:48:33 [WARNING] Invalid JSON response for 045C574A3F3880
2025-09-08 04:48:36 [WARNING] Invalid JSON response for 045C794A3F3880
2025-09-08 04:48:38 [WARNING] Invalid JSON response for 045C7D4A3F3880
2025-09-08 04:48:43 [WARNING] Invalid JSON response for 045CAE4A3F3880
2025-09-08 04:48:45 [WARNING] Invalid JSON response for 045CBA4A3F3880
2025-09-08 04:48:53 [WARNING] Invalid JSON response for 045D0A4A3F3884
2025-09-08 04:49:24 [WARNING] Invalid JSON response for 045DFE4A3F3880
2025-09-08 04:49:29 [WARNING] Invalid JSON response for 045E10523F3884
2025-09-08 04:49:39 [WARNING] Invalid JSON response for 045E364A3F3880
2025-09-08 04:49:40 [WARNING] Invalid JSON response for 045E3B4A3F3880
2025-09-08 04:49:49 [WARNING] Invalid JSON response for 045E654A3F3880
2025-09-08 04:49:52 [WARNING] Invalid JSON response for 045E6C4A3F3880
2025-09-08 04:49:53 [WARNING] Invalid JSON response for 045E774A3F3880
2025-09-08 04:49:57 [WARNING] Invalid JSON response for 045E854A3F3880
2025-09-08 04:50:03 [WARNING] Invalid JSON response for 045EA14A3F3880
2025-09-08 04:50:21 [WARNING] Invalid JSON response for 045EFB4A3F3880
2025-09-08 04:50:22 [WARNING] Invalid JSON response for 045EFE4A3F3880
2025-09-08 04:50:35 [WARNING] Invalid JSON response for 045F234A3F3884
2025-09-08 04:50:43 [WARNING] Invalid JSON response for 045F554A3F3880
2025-09-08 04:50:49 [WARNING] Invalid JSON response for 045F794A3F3880
2025-09-08 04:50:51 [WARNING] Invalid JSON response for 045F8E523F3880
2025-09-08 04:51:03 [WARNING] Invalid JSON response for 045FCE4A3F3880
2025-09-08 04:51:06 [WARNING] Invalid JSON response for 045FE54A3F3880
2025-09-08 04:51:08 [WARNING] Invalid JSON response for 045FF1523F3880
2025-09-08 04:51:14 [WARNING] Invalid JSON response for 04600C4A3F3884
2025-09-08 04:51:19 [WARNING] Invalid JSON response for 04601B523F3880
2025-09-08 04:51:20 [WARNING] Invalid JSON response for 0460204A3F3880
2025-09-08 04:51:31 [WARNING] Invalid JSON response for 0460574A3F3880
2025-09-08 04:51:34 [WARNING] Invalid JSON response for 046064523F3880
2025-09-08 04:51:34 [WARNING] Invalid JSON response for 0460684A3F3880
2025-09-08 04:51:50 [WARNING] Invalid JSON response for 0460B84A3F3880
2025-09-08 04:51:58 [WARNING] Invalid JSON response for 0460DD4A3F3880
2025-09-08 04:52:10 [WARNING] Invalid JSON response for 04611C4A3F3880
2025-09-08 04:52:16 [WARNING] Invalid JSON response for 0461344A3F3880
2025-09-08 04:52:28 [WARNING] Invalid JSON response for 04617D523F3880
2025-09-08 04:52:31 [WARNING] Invalid JSON response for 04618B4A3F3880
2025-09-08 04:52:38 [WARNING] Invalid JSON response for 0461AE523F3880
2025-09-08 04:52:48 [WARNING] Invalid JSON response for 0461F5523F3880
2025-09-08 04:52:58 [WARNING] Invalid JSON response for 046222523F3884
2025-09-08 04:53:14 [WARNING] Invalid JSON response for 04627A523F3880
2025-09-08 04:53:31 [WARNING] Invalid JSON response for 0462FF8ABF3180
2025-09-08 04:53:34 [WARNING] Invalid JSON response for 046316523F3880
2025-09-08 04:53:35 [WARNING] Invalid JSON response for 046317523F3880
2025-09-08 04:53:39 [WARNING] Invalid JSON response for 046323523F3880
2025-09-08 04:53:42 [WARNING] Invalid JSON response for 04632F523F3880
2025-09-08 04:54:07 [WARNING] Invalid JSON response for 0464064A3F3884
2025-09-08 04:54:10 [WARNING] Invalid JSON response for 0464164A3F3880
2025-09-08 04:54:16 [WARNING] Invalid JSON response for 04643B4A3F3880
2025-09-08 04:54:24 [WARNING] Invalid JSON response for 04649B4A3F3880
2025-09-08 04:54:42 [WARNING] Invalid JSON response for 0465244A3F3884
2025-09-08 04:54:59 [WARNING] Invalid JSON response for 0465AF4A3F3880
2025-09-08 04:55:04 [WARNING] Invalid JSON response for 0465CF4A3F3880
2025-09-08 04:55:09 [WARNING] Invalid JSON response for 0465F44A3F3880
2025-09-08 04:55:30 [WARNING] Invalid JSON response for 0467094A3F3884
2025-09-08 04:55:36 [WARNING] Invalid JSON response for 0467534A3F3880
2025-09-08 04:56:02 [WARNING] Invalid JSON response for 0468FC4A3F3880
2025-09-08 04:56:21 [WARNING] Invalid JSON response for 046A274A3F3884
2025-09-08 04:57:05 [WARNING] Invalid JSON response for 046D2A4A3F3880
2025-09-08 04:57:39 [WARNING] Invalid JSON response for 046EBF4A3F3880
2025-09-08 04:58:02 [WARNING] Invalid JSON response for 046FEB4A3F3880
2025-09-08 04:58:27 [WARNING] Invalid JSON response for 0471344A3F3880
2025-09-08 04:58:31 [WARNING] Invalid JSON response for 047162523F3880
2025-09-08 04:58:38 [WARNING] Invalid JSON response for 047187523F3880
2025-09-08 04:58:51 [WARNING] Invalid JSON response for 0472114A3F3884
2025-09-08 04:59:33 [WARNING] Invalid JSON response for 0474304A3F3880
2025-09-08 04:59:34 [WARNING] Invalid JSON response for 04743B4A3F3880
2025-09-08 04:59:49 [WARNING] Invalid JSON response for 047491523F3880
2025-09-08 04:59:50 [WARNING] Invalid JSON response for 0474974A3F3880
2025-09-08 04:59:54 [WARNING] Invalid JSON response for 0474BB4A3F3880
2025-09-08 05:00:10 [WARNING] Invalid JSON response for 0475204A3F3880
2025-09-08 05:00:17 [WARNING] Invalid JSON response for 04754E523F3880
2025-09-08 05:00:38 [WARNING] Invalid JSON response for 0475F6523F3880
2025-09-08 05:00:43 [WARNING] Invalid JSON response for 04761A4A3F3880
2025-09-08 05:00:58 [WARNING] Invalid JSON response for 0476C44A3F3880
2025-09-08 05:01:15 [WARNING] Invalid JSON response for 0477504A3F3880
2025-09-08 05:01:15 [WARNING] Invalid JSON response for 04774F4A3F3880
2025-09-08 05:01:22 [WARNING] Invalid JSON response for 0477A44A3F3880
2025-09-08 05:01:44 [WARNING] Invalid JSON response for 0478434A3F3880
2025-09-08 05:01:47 [WARNING] Invalid JSON response for 0478514A3F3880
2025-09-08 05:01:48 [WARNING] Invalid JSON response for 0478504A3F3880
2025-09-08 05:01:50 [WARNING] Invalid JSON response for 04785E4A3F3880
2025-09-08 05:01:57 [WARNING] Invalid JSON response for 04788B4A3F3880
2025-09-08 05:01:58 [WARNING] Invalid JSON response for 04788D4A3F3880
2025-09-08 05:01:59 [WARNING] Invalid JSON response for 04788E4A3F3880
2025-09-08 05:01:59 [WARNING] Invalid JSON response for 0478994A3F3880
2025-09-08 05:02:00 [WARNING] Invalid JSON response for 0478A34A3F3880
2025-09-08 05:02:09 [WARNING] Invalid JSON response for 0478CE4A3F3880
2025-09-08 05:02:12 [WARNING] Invalid JSON response for 0478D94A3F3880
2025-09-08 05:02:28 [WARNING] Invalid JSON response for 0479304A3F3880
2025-09-08 05:02:37 [WARNING] Invalid JSON response for 0479C4523F3880
2025-09-08 05:02:48 [WARNING] Invalid JSON response for 047A124A3F3880
2025-09-08 05:02:57 [WARNING] Invalid JSON response for 047A424A3F3880
2025-09-08 05:03:04 [WARNING] Invalid JSON response for 047A724A3F3880
2025-09-08 05:03:04 [WARNING] Invalid JSON response for 047A8A4A3F3880
2025-09-08 05:03:12 [WARNING] Invalid JSON response for 047ABA4A3F3880
2025-09-08 05:03:19 [WARNING] Invalid JSON response for 047B084A3F3884
2025-09-08 05:03:20 [WARNING] Invalid JSON response for 047B0E4A3F3880
2025-09-08 05:03:20 [WARNING] Invalid JSON response for 047B0F4A3F3880
2025-09-08 05:03:33 [WARNING] Invalid JSON response for 047B834A3F3880
2025-09-08 05:03:37 [WARNING] Invalid JSON response for 047BD84A3F3880
2025-09-08 05:03:51 [WARNING] Invalid JSON response for 047C314A3F3880
2025-09-08 05:04:00 [WARNING] Invalid JSON response for 047C734A3F3880
2025-09-08 05:04:04 [WARNING] Invalid JSON response for 047C8C4A3F3880
2025-09-08 05:04:06 [WARNING] Invalid JSON response for 047CA54A3F3880
2025-09-08 05:04:11 [WARNING] Invalid JSON response for 047CBF4A3F3880
2025-09-08 05:04:25 [WARNING] Invalid JSON response for 047E284A3F3880
2025-09-08 05:04:30 [WARNING] Invalid JSON response for 047E3F4A3F3880
2025-09-08 05:04:32 [WARNING] Invalid JSON response for 047E4F4A3F3880
2025-09-08 05:04:32 [WARNING] Invalid JSON response for 047E644A3F3880
2025-09-08 05:04:37 [WARNING] Invalid JSON response for 047E744A3F3880
2025-09-08 05:04:40 [WARNING] Invalid JSON response for 047E964A3F3880
2025-09-08 05:04:45 [WARNING] Invalid JSON response for 047EB54A3F3880
2025-09-08 05:04:47 [WARNING] Invalid JSON response for 047ED64A3F3880
2025-09-08 05:04:49 [WARNING] Invalid JSON response for 047EE34A3F3880
2025-09-08 05:04:55 [WARNING] Invalid JSON response for 047F064A3F3884
2025-09-08 05:05:00 [WARNING] Invalid JSON response for 047F164A3F3880
2025-09-08 05:05:04 [WARNING] Invalid JSON response for 047F224A3F3880
2025-09-08 05:05:04 [WARNING] Invalid JSON response for 047F214A3F3880
2025-09-08 05:05:07 [WARNING] Invalid JSON response for 047F2A4A3F3880
2025-09-08 05:05:22 [WARNING] Invalid JSON response for 047F8E523F3880
2025-09-08 05:05:56 [WARNING] Invalid JSON response for 0480484A3F3880
2025-09-08 05:06:00 [WARNING] Invalid JSON response for 0480754A3F3880
2025-09-08 05:06:14 [WARNING] Invalid JSON response for 0480EE4A3F3880
2025-09-08 05:06:15 [WARNING] Invalid JSON response for 0480F8523F3880
2025-09-08 05:06:16 [WARNING] Invalid JSON response for 0481024A3F3884
2025-09-08 05:06:17 [WARNING] Invalid JSON response for 0481014A3F3884
2025-09-08 05:06:18 [WARNING] Invalid JSON response for 04810D4A3F3884
2025-09-08 05:06:37 [WARNING] Invalid JSON response for 04817F4A3F3880
2025-09-08 05:06:41 [WARNING] Invalid JSON response for 0481964A3F3880
2025-09-08 05:06:41 [WARNING] Invalid JSON response for 04819F4A3F3880
2025-09-08 05:06:41 [WARNING] Invalid JSON response for 04819E4A3F3880
2025-09-08 05:06:43 [WARNING] Invalid JSON response for 0481A84A3F3880
2025-09-08 05:07:07 [WARNING] Invalid JSON response for 048225523F3884
2025-09-08 05:07:23 [WARNING] Invalid JSON response for 0482884A3F3880
2025-09-08 05:07:34 [WARNING] Invalid JSON response for 0482C14A3F3880
2025-09-08 05:07:35 [WARNING] Invalid JSON response for 0482C3523F3880
2025-09-08 05:07:45 [WARNING] Invalid JSON response for 0482FD4A3F3880
2025-09-08 05:07:48 [WARNING] Invalid JSON response for 04830F4A3F3884
2025-09-08 05:07:49 [WARNING] Invalid JSON response for 048310523F3884
2025-09-08 05:08:12 [WARNING] Invalid JSON response for 0483DE4A3F3880
2025-09-08 05:08:13 [WARNING] Invalid JSON response for 0483DF4A3F3880
2025-09-08 05:08:22 [WARNING] Invalid JSON response for 048420523F3884
2025-09-08 05:08:23 [WARNING] Invalid JSON response for 04842D523F3880
2025-09-08 05:08:24 [WARNING] Invalid JSON response for 048438523F3880
2025-09-08 05:08:30 [WARNING] Invalid JSON response for 04849D4A3F3880
2025-09-08 05:08:31 [WARNING] Invalid JSON response for 0484B2523F3880
2025-09-08 05:08:36 [WARNING] Invalid JSON response for 0484CD4A3F3880
2025-09-08 05:08:54 [WARNING] Invalid JSON response for 048593523F3880
2025-09-08 05:09:07 [WARNING] Invalid JSON response for 04866E523F3880
2025-09-08 05:09:10 [WARNING] Invalid JSON response for 0486C2523F3880
2025-09-08 05:09:18 [WARNING] Invalid JSON response for 04871D523F3884
2025-09-08 05:09:29 [WARNING] Invalid JSON response for 0487BE523F3880
2025-09-08 05:09:30 [WARNING] Invalid JSON response for 0487B2523F3880
2025-09-08 05:09:30 [WARNING] Invalid JSON response for 0487D5523F3880
2025-09-08 05:09:38 [WARNING] Invalid JSON response for 048846523F3880
2025-09-08 05:09:54 [WARNING] Invalid JSON response for 048987523F3880
2025-09-08 05:09:54 [WARNING] Invalid JSON response for 04897B523F3880
2025-09-08 05:09:56 [WARNING] Invalid JSON response for 048A0E523F3880
2025-09-08 05:10:11 [WARNING] Invalid JSON response for 048AC4523F3880
2025-09-08 05:10:25 [WARNING] Invalid JSON response for 048BA6523F3880
2025-09-08 05:10:31 [WARNING] Invalid JSON response for 048C11523F3884
2025-09-08 05:10:33 [WARNING] Invalid JSON response for 048C28523F3884
2025-09-08 05:10:34 [WARNING] Invalid JSON response for 048C2D523F3880
2025-09-08 05:10:49 [WARNING] Invalid JSON response for 048D1C523F3884
2025-09-08 05:10:56 [WARNING] Invalid JSON response for 048D83523F3880
2025-09-08 05:10:59 [WARNING] Invalid JSON response for 048DC2523F3880
2025-09-08 05:11:01 [WARNING] Invalid JSON response for 048DF4523F3880
2025-09-08 05:11:10 [WARNING] Invalid JSON response for 048E76523F3880
2025-09-08 05:11:21 [WARNING] Invalid JSON response for 048FA2523F3880
2025-09-08 05:11:21 [WARNING] Invalid JSON response for 048FB9523F3880
2025-09-08 05:11:23 [WARNING] Invalid JSON response for 049011523F3880
2025-09-08 05:11:24 [WARNING] Invalid JSON response for 049036523F3880
2025-09-08 05:11:28 [WARNING] Invalid JSON response for 04907D523F3880
2025-09-08 05:11:30 [WARNING] Invalid JSON response for 049102523F3884
2025-09-08 05:11:39 [WARNING] Invalid JSON response for 049192523F3880
2025-09-08 05:11:41 [WARNING] Invalid JSON response for 04919D523F3880
2025-09-08 05:11:45 [WARNING] Invalid JSON response for 0491F1523F3880
2025-09-08 05:11:46 [WARNING] Invalid JSON response for 0491DA523F3880
2025-09-08 05:11:51 [WARNING] Invalid JSON response for 04923D523F3880
