2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 07:08:12 [WARNING] Invalid JSON response for 042664523F3880
2025-09-08 07:08:17 [WARNING] Invalid JSON response for 04267B523F3880
2025-09-08 07:08:23 [WARNING] Invalid JSON response for 042694523F3880
2025-09-08 07:08:31 [WARNING] Invalid JSON response for 0426B94A3F3880
2025-09-08 07:08:33 [WARNING] Invalid JSON response for 0426C64A3F3880
2025-09-08 07:08:41 [WARNING] Invalid JSON response for 0426E9523F3880
2025-09-08 07:08:50 [WARNING] Invalid JSON response for 04274D523F3880
2025-09-08 07:08:53 [WARNING] Invalid JSON response for 0427624A3F3880
2025-09-08 07:08:53 [WARNING] Invalid JSON response for 04276D4A3F3880
2025-09-08 07:08:56 [WARNING] Invalid JSON response for 042770523F3880
2025-09-08 07:08:59 [WARNING] Invalid JSON response for 04277C4A3F3880
2025-09-08 07:09:12 [WARNING] Invalid JSON response for 0427AD523F3880
2025-09-08 07:09:21 [WARNING] Invalid JSON response for 0427CB523F3880
2025-09-08 07:09:24 [WARNING] Invalid JSON response for 0427E34A3F3880
2025-09-08 07:09:28 [WARNING] Invalid JSON response for 0427F14A3F3880
2025-09-08 07:09:33 [WARNING] Invalid JSON response for 04284C4A3F3880
2025-09-08 07:09:52 [WARNING] Invalid JSON response for 04288A523F3880
2025-09-08 07:09:53 [WARNING] Invalid JSON response for 042894523F3880
2025-09-08 07:10:05 [WARNING] Invalid JSON response for 0428C4523F3880
2025-09-08 07:10:07 [WARNING] Invalid JSON response for 0428C64A3F3880
2025-09-08 07:10:15 [WARNING] Invalid JSON response for 0428DE4A3F3880
2025-09-08 07:10:17 [WARNING] Invalid JSON response for 0428E7523F3880
2025-09-08 07:10:21 [WARNING] Invalid JSON response for 0428F4523F3880
2025-09-08 07:10:34 [WARNING] Invalid JSON response for 042967523F3880
2025-09-08 07:10:40 [WARNING] Invalid JSON response for 04297E4A3F3880
2025-09-08 07:10:57 [WARNING] Invalid JSON response for 0429DE523F3880
2025-09-08 07:10:57 [WARNING] Invalid JSON response for 0429DF4A3F3880
2025-09-08 07:11:06 [WARNING] Invalid JSON response for 042A49523F3880
2025-09-08 07:11:07 [WARNING] Invalid JSON response for 042A544A3F3880
2025-09-08 07:11:10 [WARNING] Invalid JSON response for 042A624A3F3880
2025-09-08 07:11:17 [WARNING] Invalid JSON response for 042A7B523F3880
2025-09-08 07:11:20 [WARNING] Invalid JSON response for 042A89523F3880
2025-09-08 07:11:21 [WARNING] Invalid JSON response for 042A93523F3880
2025-09-08 07:11:24 [WARNING] Invalid JSON response for 042AA1523F3880
2025-09-08 07:11:24 [WARNING] Invalid JSON response for 042AA14A3F3880
2025-09-08 07:11:25 [WARNING] Invalid JSON response for 042AA0523F3880
2025-09-08 07:11:27 [WARNING] Invalid JSON response for 042AAB523F3880
2025-09-08 07:11:27 [WARNING] Invalid JSON response for 042AAC4A3F3880
2025-09-08 07:11:28 [WARNING] Invalid JSON response for 042AAC523F3880
2025-09-08 07:11:34 [WARNING] Invalid JSON response for 042AC54A3F3880
2025-09-08 07:11:43 [WARNING] Invalid JSON response for 042AE8523F3880
2025-09-08 07:11:44 [WARNING] Invalid JSON response for 042AF4523F3880
2025-09-08 07:12:02 [WARNING] Invalid JSON response for 042BA0523F3880
2025-09-08 07:12:04 [WARNING] Invalid JSON response for 042BAB523F3880
2025-09-08 07:12:06 [WARNING] Invalid JSON response for 042BAE4A3F3880
2025-09-08 07:12:06 [WARNING] Invalid JSON response for 042BB9523F3880
2025-09-08 07:12:18 [WARNING] Invalid JSON response for 042C3F523F3880
2025-09-08 07:12:25 [WARNING] Invalid JSON response for 042C61523F3880
2025-09-08 07:12:26 [WARNING] Invalid JSON response for 042C6D523F3880
2025-09-08 07:12:32 [WARNING] Invalid JSON response for 042C86523F3880
2025-09-08 07:12:33 [WARNING] Invalid JSON response for 042C93523F3880
2025-09-08 07:12:36 [WARNING] Invalid JSON response for 042C9D523F3880
2025-09-08 07:12:53 [WARNING] Invalid JSON response for 042D47523F3880
2025-09-08 07:12:56 [WARNING] Invalid JSON response for 042D54523F3880
2025-09-08 07:13:08 [WARNING] Invalid JSON response for 042D93523F3880
2025-09-08 07:13:15 [WARNING] Invalid JSON response for 042DB7523F3880
2025-09-08 07:13:20 [WARNING] Invalid JSON response for 042DDB523F3880
2025-09-08 07:13:22 [WARNING] Invalid JSON response for 042DE5523F3880
2025-09-08 07:13:28 [WARNING] Invalid JSON response for 042E3F523F3880
2025-09-08 07:13:29 [WARNING] Invalid JSON response for 042E00523F3884
2025-09-08 07:13:37 [WARNING] Invalid JSON response for 042E70523F3880
2025-09-08 07:13:39 [WARNING] Invalid JSON response for 042E834A3F3880
2025-09-08 07:13:59 [WARNING] Invalid JSON response for 042F38523F3880
2025-09-08 07:14:02 [WARNING] Invalid JSON response for 042F45523F3880
2025-09-08 07:14:17 [WARNING] Invalid JSON response for 042FAF4A3F3880
2025-09-08 07:14:25 [WARNING] Invalid JSON response for 042FE1523F3880
2025-09-08 07:14:27 [WARNING] Invalid JSON response for 042FEC523F3880
2025-09-08 07:14:50 [WARNING] Invalid JSON response for 0430E84A3F3880
2025-09-08 07:14:52 [WARNING] Invalid JSON response for 0430F04A3F3880
2025-09-08 07:14:55 [WARNING] Invalid JSON response for 043101523F3884
2025-09-08 07:15:02 [WARNING] Invalid JSON response for 0431AD523F3880
2025-09-08 07:15:06 [WARNING] Invalid JSON response for 0431F5523F3880
2025-09-08 07:15:07 [WARNING] Invalid JSON response for 0431F6523F3880
2025-09-08 07:15:13 [WARNING] Invalid JSON response for 0432504A3F3880
2025-09-08 07:15:15 [WARNING] Invalid JSON response for 0432544A3F3880
2025-09-08 07:15:15 [WARNING] Invalid JSON response for 04325D523F3880
2025-09-08 07:15:19 [WARNING] Invalid JSON response for 043277523F3880
2025-09-08 07:15:21 [WARNING] Invalid JSON response for 043283523F3880
2025-09-08 07:15:22 [WARNING] Invalid JSON response for 0432844A3F3880
2025-09-08 07:15:27 [WARNING] Invalid JSON response for 0432A94A3F3880
2025-09-08 07:15:29 [WARNING] Invalid JSON response for 0432BE523F3880
2025-09-08 07:15:32 [WARNING] Invalid JSON response for 0432FA523F3880
2025-09-08 07:15:33 [WARNING] Invalid JSON response for 0433314A3F3880
2025-09-08 07:15:36 [WARNING] Invalid JSON response for 04333D4A3F3880
2025-09-08 07:15:41 [WARNING] Invalid JSON response for 043354523F3880
2025-09-08 07:15:42 [WARNING] Invalid JSON response for 04335C523F3880
2025-09-08 07:15:54 [WARNING] Invalid JSON response for 0433A7523F3880
2025-09-08 07:15:54 [WARNING] Invalid JSON response for 0433A8523F3880
2025-09-08 07:15:59 [WARNING] Invalid JSON response for 0433C14A3F3880
2025-09-08 07:16:03 [WARNING] Invalid JSON response for 0433D7523F3880
2025-09-08 07:16:05 [WARNING] Invalid JSON response for 0433DE4A3F3880
2025-09-08 07:16:11 [WARNING] Invalid JSON response for 0433F8523F3880
2025-09-08 07:16:19 [WARNING] Invalid JSON response for 0434424A3F3880
2025-09-08 07:16:34 [WARNING] Invalid JSON response for 04348B4A3F3880
2025-09-08 07:16:42 [WARNING] Invalid JSON response for 0434AA4A3F3880
2025-09-08 07:17:01 [WARNING] Invalid JSON response for 0435314A3F3880
2025-09-08 07:17:29 [WARNING] Invalid JSON response for 04359F4A3F3880
2025-09-08 07:17:41 [WARNING] Invalid JSON response for 0435DA4A3F3880
2025-09-08 07:17:42 [WARNING] Invalid JSON response for 0435E5523F3880
2025-09-08 07:17:46 [WARNING] Invalid JSON response for 043604523F3884
2025-09-08 07:17:55 [WARNING] Invalid JSON response for 0436514A3F3880
2025-09-08 07:18:03 [WARNING] Invalid JSON response for 04367F4A3F3880
2025-09-08 07:18:03 [WARNING] Invalid JSON response for 043681523F3880
2025-09-08 07:18:04 [WARNING] Invalid JSON response for 0436814A3F3880
2025-09-08 07:18:08 [WARNING] Invalid JSON response for 04368E4A3F3880
2025-09-08 07:18:14 [WARNING] Invalid JSON response for 0436A5523F3880
2025-09-08 07:18:18 [WARNING] Invalid JSON response for 0436BD523F3880
2025-09-08 07:18:33 [WARNING] Invalid JSON response for 0437384A3F3880
2025-09-08 07:18:36 [WARNING] Invalid JSON response for 0437434A3F3880
2025-09-08 07:18:40 [WARNING] Invalid JSON response for 04374F4A3F3880
2025-09-08 07:19:00 [WARNING] Invalid JSON response for 0437A34A3F3880
2025-09-08 07:19:06 [WARNING] Invalid JSON response for 0437BC4A3F3880
2025-09-08 07:19:08 [WARNING] Invalid JSON response for 0437BE4A3F3880
2025-09-08 07:19:13 [WARNING] Invalid JSON response for 0437D9523F3880
2025-09-08 07:19:14 [WARNING] Invalid JSON response for 0437E04A3F3880
2025-09-08 07:19:18 [WARNING] Invalid JSON response for 0437F04A3F3880
2025-09-08 07:19:31 [WARNING] Invalid JSON response for 04384B4A3F3880
2025-09-08 07:19:35 [WARNING] Invalid JSON response for 04385F523F3880
2025-09-08 07:19:35 [WARNING] Invalid JSON response for 0438664A3F3880
2025-09-08 07:19:44 [WARNING] Invalid JSON response for 0438954A3F3880
2025-09-08 07:19:49 [WARNING] Invalid JSON response for 0438A64A3F3880
2025-09-08 07:19:51 [WARNING] Invalid JSON response for 0438B04A3F3880
2025-09-08 07:19:54 [WARNING] Invalid JSON response for 0438BD4A3F3880
2025-09-08 07:20:05 [WARNING] Invalid JSON response for 0438EB523F3880
2025-09-08 07:20:26 [WARNING] Invalid JSON response for 043A5B4A3F3880
2025-09-08 07:20:31 [WARNING] Invalid JSON response for 043A754A3F3880
2025-09-08 07:20:33 [WARNING] Invalid JSON response for 043A824A3F3880
2025-09-08 07:21:09 [WARNING] Invalid JSON response for 043B434A3F3880
2025-09-08 07:21:17 [WARNING] Invalid JSON response for 043B63523F3880
2025-09-08 07:21:23 [WARNING] Invalid JSON response for 043B744A3F3880
2025-09-08 07:21:34 [WARNING] Invalid JSON response for 043B984A3F3880
2025-09-08 07:21:35 [WARNING] Invalid JSON response for 043B968ABF3180
2025-09-08 07:21:43 [WARNING] Invalid JSON response for 043BB14A3F3880
2025-09-08 07:21:48 [WARNING] Invalid JSON response for 043BC3523F3880
2025-09-08 07:22:09 [WARNING] Invalid JSON response for 043C0D523F3884
2025-09-08 07:22:10 [WARNING] Invalid JSON response for 043C2F4A3F3880
2025-09-08 07:22:22 [WARNING] Invalid JSON response for 043C774A3F3880
2025-09-08 07:22:43 [WARNING] Invalid JSON response for 043CD1523F3880
2025-09-08 07:22:44 [WARNING] Invalid JSON response for 043CD74A3F3880
2025-09-08 07:22:52 [WARNING] Invalid JSON response for 043CF5523F3880
2025-09-08 07:22:52 [WARNING] Invalid JSON response for 043CF6523F3880
2025-09-08 07:23:16 [WARNING] Invalid JSON response for 043DE14A3F3880
2025-09-08 07:23:18 [WARNING] Invalid JSON response for 043E004A3F3884
2025-09-08 07:23:19 [WARNING] Invalid JSON response for 043DEE4A3F3880
2025-09-08 07:23:22 [WARNING] Invalid JSON response for 043E0C4A3F3884
2025-09-08 07:23:30 [WARNING] Invalid JSON response for 043E654A3F3880
2025-09-08 07:23:30 [WARNING] Invalid JSON response for 043E6F4A3F3880
2025-09-08 07:23:41 [WARNING] Invalid JSON response for 043EB84A3F3880
2025-09-08 07:23:42 [WARNING] Invalid JSON response for 043EB94A3F3880
2025-09-08 07:23:43 [WARNING] Invalid JSON response for 043EDB4A3F3880
2025-09-08 07:23:56 [WARNING] Invalid JSON response for 043F564A3F3880
2025-09-08 07:23:56 [WARNING] Invalid JSON response for 043F574A3F3880
2025-09-08 07:23:57 [WARNING] Invalid JSON response for 043F614A3F3880
2025-09-08 07:24:04 [WARNING] Invalid JSON response for 043F924A3F3880
2025-09-08 07:24:07 [WARNING] Invalid JSON response for 043FB64A3F3880
2025-09-08 07:24:07 [WARNING] Invalid JSON response for 043FB54A3F3880
2025-09-08 07:24:14 [WARNING] Invalid JSON response for 043FE64A3F3880
2025-09-08 07:24:20 [WARNING] Invalid JSON response for 0440098ABF3184
2025-09-08 07:24:29 [WARNING] Invalid JSON response for 04406E4A3F3880
2025-09-08 07:24:42 [WARNING] Invalid JSON response for 0440C44A3F3880
2025-09-08 07:24:42 [WARNING] Invalid JSON response for 0440CF4A3F3880
2025-09-08 07:24:49 [WARNING] Invalid JSON response for 0440F44A3F3880
2025-09-08 07:24:50 [WARNING] Invalid JSON response for 0441074A3F3884
2025-09-08 07:24:59 [WARNING] Invalid JSON response for 0441564A3F3880
2025-09-08 07:25:16 [WARNING] Invalid JSON response for 0442054A3F3884
2025-09-08 07:25:24 [WARNING] Invalid JSON response for 0442534A3F3880
2025-09-08 07:25:43 [WARNING] Invalid JSON response for 0442D64A3F3880
2025-09-08 07:26:20 [WARNING] Invalid JSON response for 0443C94A3F3880
2025-09-08 07:26:20 [WARNING] Invalid JSON response for 0443CA4A3F3880
2025-09-08 07:26:22 [WARNING] Invalid JSON response for 0443CF4A3F3880
2025-09-08 07:26:23 [WARNING] Invalid JSON response for 0443D64A3F3880
2025-09-08 07:26:24 [WARNING] Invalid JSON response for 0443D54A3F3880
2025-09-08 07:26:44 [WARNING] Invalid JSON response for 04445A4A3F3880
2025-09-08 07:26:45 [WARNING] Invalid JSON response for 0444634A3F3880
2025-09-08 07:26:51 [WARNING] Invalid JSON response for 04447E4A3F3880
2025-09-08 07:26:52 [WARNING] Invalid JSON response for 04448A4A3F3880
2025-09-08 07:27:00 [WARNING] Invalid JSON response for 0444BD4A3F3880
2025-09-08 07:27:00 [WARNING] Invalid JSON response for 0444BE4A3F3880
2025-09-08 07:27:01 [WARNING] Invalid JSON response for 0444C84A3F3880
2025-09-08 07:27:18 [WARNING] Invalid JSON response for 04453F4A3F3880
2025-09-08 07:27:31 [WARNING] Invalid JSON response for 0445A24A3F3880
2025-09-08 07:27:32 [WARNING] Invalid JSON response for 0445AE4A3F3880
2025-09-08 07:27:33 [WARNING] Invalid JSON response for 0445BA4A3F3880
2025-09-08 07:27:39 [WARNING] Invalid JSON response for 0445DF4A3F3880
2025-09-08 07:27:39 [WARNING] Invalid JSON response for 0445EA4A3F3880
2025-09-08 07:27:46 [WARNING] Invalid JSON response for 0446274A3F3880
2025-09-08 07:27:47 [WARNING] Invalid JSON response for 0446334A3F3880
2025-09-08 07:27:56 [WARNING] Invalid JSON response for 0446AF4A3F3880
2025-09-08 07:28:11 [WARNING] Invalid JSON response for 0447634A3F3880
2025-09-08 07:28:14 [WARNING] Invalid JSON response for 0447AC4A3F3880
2025-09-08 07:28:15 [WARNING] Invalid JSON response for 0447AD4A3F3880
2025-09-08 07:28:27 [WARNING] Invalid JSON response for 04483B4A3F3880
2025-09-08 07:28:36 [WARNING] Invalid JSON response for 0448854A3F3880
2025-09-08 07:28:40 [WARNING] Invalid JSON response for 0448A84A3F3880
2025-09-08 07:28:43 [WARNING] Invalid JSON response for 0448B34A3F3880
2025-09-08 07:28:44 [WARNING] Invalid JSON response for 0448C24A3F3880
2025-09-08 07:28:59 [WARNING] Invalid JSON response for 0449364A3F3880
2025-09-08 07:29:03 [WARNING] Invalid JSON response for 0449684A3F3880
2025-09-08 07:29:04 [WARNING] Invalid JSON response for 04496A4A3F3880
2025-09-08 07:29:12 [WARNING] Invalid JSON response for 04499C4A3F3880
2025-09-08 07:29:23 [WARNING] Invalid JSON response for 0449DB4A3F3880
2025-09-08 07:29:24 [WARNING] Invalid JSON response for 0449E74A3F3880
2025-09-08 07:29:25 [WARNING] Invalid JSON response for 0449E94A3F3880
2025-09-08 07:29:29 [WARNING] Invalid JSON response for 0449F74A3F3880
2025-09-08 07:29:29 [WARNING] Invalid JSON response for 0449FF4A3F3880
2025-09-08 07:29:35 [WARNING] Invalid JSON response for 044A244A3F3880
2025-09-08 07:29:53 [WARNING] Invalid JSON response for 044A934A3F3880
2025-09-08 07:29:53 [WARNING] Invalid JSON response for 044A9A4A3F3880
2025-09-08 07:29:53 [WARNING] Invalid JSON response for 044A9B4A3F3880
2025-09-08 07:29:56 [WARNING] Invalid JSON response for 044AAA4A3F3880
2025-09-08 07:30:13 [WARNING] Invalid JSON response for 044B144A3F3884
2025-09-08 07:30:14 [WARNING] Invalid JSON response for 044B154A3F3884
2025-09-08 07:30:15 [WARNING] Invalid JSON response for 044B244A3F3880
2025-09-08 07:30:15 [WARNING] Invalid JSON response for 044B224A3F3880
2025-09-08 07:30:17 [WARNING] Invalid JSON response for 044B2F4A3F3880
2025-09-08 07:30:19 [WARNING] Invalid JSON response for 044B394A3F3880
2025-09-08 07:30:19 [WARNING] Invalid JSON response for 044B304A3F3880
2025-09-08 07:30:28 [WARNING] Invalid JSON response for 044B844A3F3880
2025-09-08 07:30:30 [WARNING] Invalid JSON response for 044B904A3F3880
2025-09-08 07:30:31 [WARNING] Invalid JSON response for 044B9D4A3F3880
2025-09-08 07:30:34 [WARNING] Invalid JSON response for 044BA84A3F3880
2025-09-08 07:30:35 [WARNING] Invalid JSON response for 044BB54A3F3880
2025-09-08 07:30:36 [WARNING] Invalid JSON response for 044BC04A3F3880
2025-09-08 07:30:38 [WARNING] Invalid JSON response for 044BD94A3F3880
2025-09-08 07:30:39 [WARNING] Invalid JSON response for 044BDA4A3F3880
2025-09-08 07:30:55 [WARNING] Invalid JSON response for 044C654A3F3880
2025-09-08 07:30:56 [WARNING] Invalid JSON response for 044C724A3F3880
2025-09-08 07:31:06 [WARNING] Invalid JSON response for 044CD34A3F3880
2025-09-08 07:31:14 [WARNING] Invalid JSON response for 044D104A3F3884
2025-09-08 07:31:17 [WARNING] Invalid JSON response for 044D344A3F3880
2025-09-08 07:31:17 [WARNING] Invalid JSON response for 044D354A3F3880
2025-09-08 07:31:41 [WARNING] Invalid JSON response for 044E034A3F3884
2025-09-08 07:31:43 [WARNING] Invalid JSON response for 044E184A3F3884
2025-09-08 07:32:00 [WARNING] Invalid JSON response for 044EAC4A3F3880
2025-09-08 07:32:02 [WARNING] Invalid JSON response for 044EC44A3F3880
2025-09-08 07:32:10 [WARNING] Invalid JSON response for 044F334A3F3880
2025-09-08 07:32:14 [WARNING] Invalid JSON response for 044F4C4A3F3880
2025-09-08 07:32:16 [WARNING] Invalid JSON response for 044F6F4A3F3880
2025-09-08 07:32:17 [WARNING] Invalid JSON response for 044F724A3F3880
2025-09-08 07:32:18 [WARNING] Invalid JSON response for 044F7D4A3F3880
2025-09-08 07:32:26 [WARNING] Invalid JSON response for 044FB74A3F3880
2025-09-08 07:32:35 [WARNING] Invalid JSON response for 04502B4A3F3880
2025-09-08 07:32:35 [WARNING] Invalid JSON response for 04502A4A3F3880
2025-09-08 07:32:50 [WARNING] Invalid JSON response for 0450B14A3F3880
2025-09-08 07:32:56 [WARNING] Invalid JSON response for 0450D64A3F3880
2025-09-08 07:32:56 [WARNING] Invalid JSON response for 0450E24A3F3880
2025-09-08 07:33:21 [WARNING] Invalid JSON response for 04527A4A3F3880
2025-09-08 07:33:22 [WARNING] Invalid JSON response for 0452714A3F3880
2025-09-08 07:33:27 [WARNING] Invalid JSON response for 0452C34A3F3880
2025-09-08 07:33:41 [WARNING] Invalid JSON response for 0453AE8ABF3180
2025-09-08 07:33:41 [WARNING] Invalid JSON response for 0453C04A3F3880
2025-09-08 07:33:44 [WARNING] Invalid JSON response for 0453E44A3F3880
2025-09-08 07:33:44 [WARNING] Invalid JSON response for 0453D84A3F3880
2025-09-08 07:33:51 [WARNING] Invalid JSON response for 04541E4A3F3880
2025-09-08 07:33:57 [WARNING] Invalid JSON response for 04548B4A3F3880
2025-09-08 07:34:14 [WARNING] Invalid JSON response for 0455964A3F3880
2025-09-08 07:34:17 [WARNING] Invalid JSON response for 0455D24A3F3880
2025-09-08 07:34:17 [WARNING] Invalid JSON response for 0455BB4A3F3880
2025-09-08 07:34:22 [WARNING] Invalid JSON response for 0456174A3F3884
2025-09-08 07:34:23 [WARNING] Invalid JSON response for 0456234A3F3880
2025-09-08 07:34:25 [WARNING] Invalid JSON response for 0456324A3F3880
2025-09-08 07:34:30 [WARNING] Invalid JSON response for 0456634A3F3880
2025-09-08 07:34:36 [WARNING] Invalid JSON response for 0456C24A3F3880
2025-09-08 07:34:41 [WARNING] Invalid JSON response for 0457024A3F3884
2025-09-08 07:34:46 [WARNING] Invalid JSON response for 04571A4A3F3880
2025-09-08 07:34:46 [WARNING] Invalid JSON response for 04571E4A3F3880
2025-09-08 07:34:49 [WARNING] Invalid JSON response for 0457314A3F3880
2025-09-08 07:34:53 [WARNING] Invalid JSON response for 04574E4A3F3880
2025-09-08 07:34:54 [WARNING] Invalid JSON response for 0457624A3F3880
2025-09-08 07:34:55 [WARNING] Invalid JSON response for 04575A4A3F3880
2025-09-08 07:34:55 [WARNING] Invalid JSON response for 0457614A3F3880
2025-09-08 07:34:58 [WARNING] Invalid JSON response for 04577D4A3F3880
2025-09-08 07:35:00 [WARNING] Invalid JSON response for 0457924A3F3880
2025-09-08 07:35:00 [WARNING] Invalid JSON response for 0457894A3F3880
2025-09-08 07:35:01 [WARNING] Invalid JSON response for 0457958ABF3180
2025-09-08 07:35:07 [WARNING] Invalid JSON response for 0457AA4A3F3880
2025-09-08 07:35:07 [WARNING] Invalid JSON response for 0457C14A3F3880
2025-09-08 07:35:07 [WARNING] Invalid JSON response for 0457B64A3F3880
2025-09-08 07:35:10 [WARNING] Invalid JSON response for 0457D14A3F3880
2025-09-08 07:35:14 [WARNING] Invalid JSON response for 0457EA4A3F3880
2025-09-08 07:35:31 [WARNING] Invalid JSON response for 04585A4A3F3880
2025-09-08 07:35:32 [WARNING] Invalid JSON response for 0458664A3F3880
2025-09-08 07:35:52 [WARNING] Invalid JSON response for 0459114A3F3884
2025-09-08 07:36:01 [WARNING] Invalid JSON response for 04595C4A3F3880
2025-09-08 07:36:04 [WARNING] Invalid JSON response for 0459854A3F3880
2025-09-08 07:36:07 [WARNING] Invalid JSON response for 0459984A3F3880
2025-09-08 07:36:08 [WARNING] Invalid JSON response for 0459A84A3F3880
2025-09-08 07:36:08 [WARNING] Invalid JSON response for 0459B04A3F3880
2025-09-08 07:36:10 [WARNING] Invalid JSON response for 0459B44A3F3880
2025-09-08 07:36:13 [WARNING] Invalid JSON response for 0459CD4A3F3880
2025-09-08 07:36:22 [WARNING] Invalid JSON response for 045A064A3F3884
2025-09-08 07:36:23 [WARNING] Invalid JSON response for 045A2E4A3F3880
2025-09-08 07:36:30 [WARNING] Invalid JSON response for 045A724A3F3880
2025-09-08 07:36:34 [WARNING] Invalid JSON response for 045A8C4A3F3880
2025-09-08 07:36:38 [WARNING] Invalid JSON response for 045AA64A3F3880
2025-09-08 07:36:45 [WARNING] Invalid JSON response for 045AF14A3F3880
2025-09-08 07:36:56 [WARNING] Invalid JSON response for 045C4E4A3F3880
2025-09-08 07:36:56 [WARNING] Invalid JSON response for 045C594A3F3880
2025-09-08 07:36:58 [WARNING] Invalid JSON response for 045C684A3F3880
2025-09-08 07:37:07 [WARNING] Invalid JSON response for 045CFF4A3F3880
2025-09-08 07:37:16 [WARNING] Invalid JSON response for 045E8C4A3F3880
2025-09-08 07:37:30 [WARNING] Invalid JSON response for 045F884A3F3880
2025-09-08 07:37:30 [WARNING] Invalid JSON response for 045F8B4A3F3880
2025-09-08 07:37:31 [WARNING] Invalid JSON response for 045F934A3F3880
2025-09-08 07:37:54 [WARNING] Invalid JSON response for 04613A4A3F3880
2025-09-08 07:38:09 [WARNING] Invalid JSON response for 0462BC4A3F3880
2025-09-08 07:38:15 [WARNING] Invalid JSON response for 04631A4A3F3884
2025-09-08 07:38:24 [WARNING] Invalid JSON response for 0463B14A3F3880
2025-09-08 07:38:38 [WARNING] Invalid JSON response for 0464204A3F3884
2025-09-08 07:38:40 [WARNING] Invalid JSON response for 0464254A3F3880
2025-09-08 07:38:49 [WARNING] Invalid JSON response for 0464894A3F3880
2025-09-08 07:38:51 [WARNING] Invalid JSON response for 0464954A3F3880
2025-09-08 07:39:00 [WARNING] Invalid JSON response for 0464D94A3F3880
2025-09-08 07:39:03 [WARNING] Invalid JSON response for 0464FC4A3F3880
2025-09-08 07:39:07 [WARNING] Invalid JSON response for 04650E4A3F3884
2025-09-08 07:39:08 [WARNING] Invalid JSON response for 0465124A3F3884
2025-09-08 07:39:21 [WARNING] Invalid JSON response for 0465764A3F3880
2025-09-08 07:39:25 [WARNING] Invalid JSON response for 04658E4A3F3880
2025-09-08 07:39:43 [WARNING] Invalid JSON response for 04661A4A3F3880
2025-09-08 07:39:53 [WARNING] Invalid JSON response for 04665B4A3F3880
2025-09-08 07:39:53 [WARNING] Invalid JSON response for 0466634A3F3880
2025-09-08 07:39:55 [WARNING] Invalid JSON response for 04667A4A3F3880
2025-09-08 07:39:59 [WARNING] Invalid JSON response for 0466924A3F3880
2025-09-08 07:40:01 [WARNING] Invalid JSON response for 04669F4A3F3880
2025-09-08 07:40:09 [WARNING] Invalid JSON response for 0466CF4A3F3880
2025-09-08 07:40:10 [WARNING] Invalid JSON response for 0466E74A3F3880
2025-09-08 07:40:11 [WARNING] Invalid JSON response for 0466F24A3F3880
2025-09-08 07:40:12 [WARNING] Invalid JSON response for 0466FF4A3F3880
2025-09-08 07:40:17 [WARNING] Invalid JSON response for 0467124A3F3880
2025-09-08 07:40:19 [WARNING] Invalid JSON response for 04671D4A3F3880
2025-09-08 07:40:25 [WARNING] Invalid JSON response for 04673E4A3F3880
2025-09-08 07:40:45 [WARNING] Invalid JSON response for 0467DD4A3F3880
2025-09-08 07:40:45 [WARNING] Invalid JSON response for 0467E64A3F3880
2025-09-08 07:40:56 [WARNING] Invalid JSON response for 0468224A3F3880
2025-09-08 07:41:00 [WARNING] Invalid JSON response for 0468424A3F3880
2025-09-08 07:41:01 [WARNING] Invalid JSON response for 04684E4A3F3880
2025-09-08 07:41:01 [WARNING] Invalid JSON response for 04684F4A3F3880
2025-09-08 07:41:06 [WARNING] Invalid JSON response for 0468664A3F3880
2025-09-08 07:41:09 [WARNING] Invalid JSON response for 04687E4A3F3880
2025-09-08 07:41:10 [WARNING] Invalid JSON response for 0468834A3F3880
2025-09-08 07:41:24 [WARNING] Invalid JSON response for 0469114A3F3884
2025-09-08 07:41:38 [WARNING] Invalid JSON response for 04696C4A3F3880
2025-09-08 07:41:42 [WARNING] Invalid JSON response for 0469914A3F3880
2025-09-08 07:41:56 [WARNING] Invalid JSON response for 046A0A4A3F3884
2025-09-08 07:42:07 [WARNING] Invalid JSON response for 046A3D4A3F3880
2025-09-08 07:42:38 [WARNING] Invalid JSON response for 046B2B4A3F3880
2025-09-08 07:42:41 [WARNING] Invalid JSON response for 046B594A3F3880
2025-09-08 07:42:43 [WARNING] Invalid JSON response for 046B5F4A3F3880
2025-09-08 07:42:48 [WARNING] Invalid JSON response for 046B854A3F3880
2025-09-08 07:42:58 [WARNING] Invalid JSON response for 046BDB4A3F3880
