04008C523F3881,1,"['Santa Anastasia', 'Teatro Romano', 'Duomo', 'Torre Lamberti', 'San Zeno', 'Casa Giulietta']",Tomba Giulietta,"['Arena', 'Museo Storia', 'Castelvecchio', 'San Fermo', 'Tomba Giulietta']",Arena,"Le distanze tra i punti di interesse sono relativamente brevi e si trovano tutti nella zona centrale di Verona. L'Arena è un monumento storico importante, il Museo Storia offre informazioni sulla storia della città, Castelvecchio è un castello medievale che ospita musei e mostre, San Fermo è una chiesa gotica, mentre la Tomba Giulietta è un luogo di culto per i fan del Romeo e Giulietta. Queste scelte sono in linea con il pattern turistico della zona.",True
040090523F3881,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Radio']",Museo Storia,,Castelvecchio,,False
0400908ABF3181,1,"['Arena', 'Casa Giulietta', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Giardino Giusti,,Castelvecchio,,False
040093523F3881,2,"['Arena', 'Torre Lamberti', 'Castelvecchio', 'San Fermo']",Museo Storia,,Museo Lapidario,,False
040094523F3881,1,"['Giardino Giusti', 'Duomo', 'Santa Anastasia', 'Castelvecchio', 'Arena', 'Museo Lapidario', 'Casa Giulietta']",Centro Fotografia,"['Duomo', 'Piazza delle Erbe', 'Casa di Giulietta', 'Museo Scaligeri', 'Santuario di San Zeno']",San Fermo,"le POI suggerite sono più vicine al Centro Fotografia e hanno un forte interesse per il turista, in particolare la Casa di Giulietta che è famosa per essere l'ispirazione dell'amore della protagonista del Romeo e Giulietta.",False
040095523F3881,0,"['San Fermo', 'Casa Giulietta', 'Palazzo della Ragione']",Arena,,Castelvecchio,,False
040096523F3881,0,"['San Fermo', 'Arena', 'Tomba Giulietta', 'Santa Anastasia', 'Teatro Romano', 'Casa Giulietta']",Torre Lamberti,,Palazzo della Ragione,,False
0400968ABF3181,6,"['Castelvecchio', 'Duomo', 'Santa Anastasia']",Arena,,Tomba Giulietta,,False
040097523F3881,2,"['Santa Anastasia', 'Casa Giulietta', 'Arena', 'San Fermo', 'Museo Radio', 'Tomba Giulietta', 'Museo Storia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Torre Lamberti']",Museo Miniscalchi,,Castelvecchio,,False
0400978ABF3181,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Castelvecchio,,False
040099523F3881,1,"['Castelvecchio', 'Santa Anastasia', 'Tomba Giulietta', 'Teatro Romano']",Arena,"['Museo Lapidario', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'Centro Fotografia']",Casa Giulietta,"Questi POI sono vicini al cluster di turisti e rispecchiano un interesse per la cultura, l'architettura storica e l'arte.",True
04009A523F3881,1,"['Castelvecchio', 'Santa Anastasia', 'Tomba Giulietta', 'Teatro Romano']",Arena,,Casa Giulietta,,False
040098523F3881,2,"['Santa Anastasia', 'Casa Giulietta', 'Arena', 'San Fermo', 'Museo Radio', 'Tomba Giulietta', 'Museo Storia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Torre Lamberti']",Museo Miniscalchi,,Castelvecchio,,False
04009B523F3881,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Museo Storia,,Castelvecchio,,False
04009F523F3881,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Castelvecchio', 'San Fermo']",Museo Storia,,Museo Lapidario,,False
04009F8ABF3181,0,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Arena', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Castelvecchio']",Tomba Giulietta,"Considerando le attrazioni già visitate, suggerisco di visitare il Museo Lapidario e Verona Tour per approfondire la conoscenza della storia e dell'arte della città. Inoltre, poiché Castelvecchio è attuale, suggerisco di visitarlo immediatamente.",False
0400A0523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,,Duomo,,False
04009C523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Castelvecchio', 'San Zeno']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Museo Lapidario', 'Palazzo della Ragione', 'Tomba Giulietta']",Giardino Giusti,"Sono state selezionate le prossime visite più probabili in base alle distanze e ai pattern turistici. Il Museo Storia e San Fermo sono vicini al cluster di punti di interesse del turista, il Museo Lapidario è un luogo storico che potrebbe interessare i turisti dopo aver visitato Casa Giulietta e la Tomba Giulietta. Palazzo della Ragione è una destinazione panoramica strategica per gli ultimi passaggi prima dell'uscita dal cluster.",False
0400A18ABF3181,2,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Museo Storia,,Tomba Giulietta,,False
0400A3523F3881,6,"['San Fermo', 'San Zeno', 'Castelvecchio', 'Giardino Giusti', 'Teatro Romano', 'Duomo', 'Santa Anastasia', 'Palazzo della Ragione']",Torre Lamberti,,Arena,,False
0400A2523F3881,0,"['San Fermo', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'San Zeno']",Castelvecchio,,Arena,,False
0400A1523F3881,0,"['San Fermo', 'Arena', 'Tomba Giulietta', 'Santa Anastasia', 'Teatro Romano', 'Casa Giulietta']",Torre Lamberti,,Palazzo della Ragione,,False
0400A5523F3881,2,"['Castelvecchio', 'Arena', 'Museo Lapidario', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Teatro Romano', 'Centro Fotografia', 'San Fermo', 'Museo Storia', 'San Zeno', 'Tomba Giulietta']",Arena,,Museo Radio,,False
0400A4523F3881,3,['San Fermo'],Casa Giulietta,,Tomba Giulietta,,False
0400A7523F3881,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Castelvecchio', 'San Zeno']",Tomba Giulietta,"['Museo Storia', 'San Fermo', 'Palazzo della Ragione', 'Centro Fotografia', 'Verona Tour']",Giardino Giusti,Le distanze sono contenute (0.6km - 1.3km) e i punti di interesse storico culturale e di informazione turistica sono coerenti con il pattern turistico che ha portato al cluster attuale.,False
0400A6523F3881,2,"['Castelvecchio', 'Arena', 'Museo Lapidario', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Duomo', 'Santa Anastasia', 'Teatro Romano', 'Centro Fotografia', 'San Fermo', 'Museo Storia', 'San Zeno', 'Tomba Giulietta']",Arena,,Museo Radio,,False
0400A8523F3881,1,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",San Fermo,"['Tomba Giulietta', 'Museo Storia', 'Palazzo della Ragione', 'Verona Tour', 'Castelvecchio']",Tomba Giulietta,distanza ravvicinata e pattern turistico (visita storica),True
0400AC523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,"['Palazzo della Ragione', 'Santa Anastasia', 'Arena', 'Museo Storia', 'Casa di Giulietta']",Duomo,"le attuali visitate sono tutte a tema storico e artistico, pertanto sono probabili prossime visite simili",False
0400AB523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,"['Museo Conte', 'Palazzo della Ragione', 'Santa Anastasia', 'Arena', 'Museo Storia']",Duomo,Sono state scelte le attrazioni più vicine e più frequentate dai turisti in base al pattern di visitazione del cluster,False
0400A78ABF3181,6,"['San Fermo', 'Tomba Giulietta', 'Santa Anastasia', 'Duomo']",San Zeno,,Castelvecchio,,False
0400AE523F3881,1,"['San Fermo', 'Santa Anastasia', 'Duomo', 'Arena', 'Castelvecchio']",Casa Giulietta,,Torre Lamberti,,False
0400AF523F3881,0,"['San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo']",Castelvecchio,,San Zeno,,False
0400AD523F3881,0,"['San Fermo', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta', 'Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'San Zeno']",Castelvecchio,"['Arena', 'Museo Lapidario', 'Verona Tour', 'Tomba Giulietta', 'Museo Miniscalchi']",Arena,"Sono stati selezionati i POI più vicini alla posizione attuale e più frequentemente associati ad una visita a Verona, in particolare: l'Arena, uno dei simboli della città; il Museo Lapidario per la sua rilevanza storica; il Verona Tour per la guida turistica; la Tomba Giulietta poiché già presente nella lista delle visite attuali e il Museo Miniscalchi per la sua vicinanza alla posizione attuale.",True
0400B0523F3881,0,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Castelvecchio,,San Zeno,,False
0400B2523F3881,1,"['Castelvecchio', 'Arena', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",Tomba Giulietta,,San Fermo,,False
0400B1523F3881,1,"['Castelvecchio', 'Arena', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Torre Lamberti', 'Casa Giulietta']",Tomba Giulietta,,San Fermo,,False
0400B3523F3881,1,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",San Fermo,,Tomba Giulietta,,False
0400B4523F3881,1,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",San Fermo,,Tomba Giulietta,,False
0400B08ABF3181,6,"['Tomba Giulietta', 'Arena', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
0400B7523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,"['Palazzo della Ragione', 'AMO', 'Santa Anastasia', 'Museo Miniscalchi', 'Arena']",Duomo,La scelta dei POI più probabili è stata fatta considerando la posizione attuale e le distanze. I POI selezionati sono collocati a breve distanza dalla posizione attuale e sono tutti relativi ad attrazioni turistiche tipiche della città di Verona.,False
0400B8523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,,Duomo,,False
0400B9523F3881,0,"['San Fermo', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Arena', 'Museo Lapidario']",Castelvecchio,,Tomba Giulietta,,False
0400BA523F3881,0,"['San Fermo', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Arena', 'Museo Lapidario']",Castelvecchio,,Tomba Giulietta,,False
0400BB523F3881,0,"['San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Castelvecchio,,San Zeno,,False
0400BB8ABF3181,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Duomo,,Teatro Romano,,False
0400BC523F3881,0,"['San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Arena', 'Museo Lapidario', 'Verona Tour', 'San Zeno', 'Tomba Giulietta']",San Zeno,"Sono stati considerati i POI più vicini e appartenenti a pattern turistici classici: teatro romano, musei storici e monumentali, itinerari di visita guidata.",True
0400BD8ABF3181,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",San Fermo,,Tomba Giulietta,,False
0400BD523F3881,6,"['Castelvecchio', 'San Zeno', 'San Fermo', 'Arena', 'Tomba Giulietta', 'Teatro Romano']",Duomo,,Palazzo della Ragione,,False
0400BF523F3881,3,"['Arena', 'Torre Lamberti', 'Duomo']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Piazza dei Signori']",Castelvecchio,"Sono vicini alla Casa Giulietta e possono essere visitati in breve tempo, seguendo un percorso logico di visita alle attrazioni storiche del centro di Verona.",False
0400BE523F3881,6,"['Castelvecchio', 'San Zeno', 'San Fermo', 'Arena', 'Tomba Giulietta', 'Teatro Romano']",Duomo,"['Museo Miniscalchi', 'Piazza dei Signori con Palazzo della Ragione', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta']",Palazzo della Ragione,"Le attuali destinazioni del turista includono Castelvecchio e la Tomba di Giulietta, quindi sono probabili prossime visite a Casa Giulietta e anche ai POI vicini come Museo Miniscalchi e Santa Anastasia. La presenza dell'Arena suggerisce un interesse per la storia antica e il patrimonio culturale della città. Inoltre, l'attuale posizione del turista è presso l'attuale Duomo, quindi potrebbe essere interessato a visitare Torre Lamberti che si trova vicino.",False
0400C3523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,"['Palazzo della Ragione', 'Santa Anastasia', 'Museo Miniscalchi', 'Arena', 'Museo Storia']",Duomo,"Questi POI sono situati nella stessa zona di Verona, con alcune distanze relativamente brevi rispetto al cluster attuale. Sono anche tra i più frequentemente visitati dai turisti in base ai pattern turistici.",False
0400C0523F3881,3,"['Arena', 'Torre Lamberti', 'Duomo']",Casa Giulietta,,Castelvecchio,,False
0400C4523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,,Duomo,,False
0400C6523F3881,1,"['San Fermo', 'Casa Giulietta', 'Santa Anastasia']",Arena,"['Museo Lapidario', 'Sighseeing', 'Tomba Giulietta', 'Casa di Giulietta', 'Castelvecchio']",Castelvecchio,le scelte sono state fatte considerando la vicinanza ai luoghi già visitati e l'interesse storico/architettonico dei luoghi suggeriti,True
0400C5523F3881,1,"['San Fermo', 'Casa Giulietta', 'Santa Anastasia']",Arena,,Castelvecchio,,False
0400C7523F3881,1,"['San Fermo', 'Arena', 'Casa Giulietta']",Santa Anastasia,,Duomo,,False
0400C78ABF3181,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Santa Anastasia,,False
0400C8523F3881,1,"['San Fermo', 'Arena']",Casa Giulietta,,Santa Anastasia,,False
0400C9523F3881,6,"['Castelvecchio', 'San Zeno', 'San Fermo', 'Arena', 'Tomba Giulietta', 'Teatro Romano']",Duomo,,Palazzo della Ragione,,False
0400CA523F3881,6,"['Castelvecchio', 'San Zeno', 'San Fermo', 'Arena', 'Tomba Giulietta', 'Teatro Romano', 'Duomo']",Santa Anastasia,,Palazzo della Ragione,,False
0400CC523F3881,0,"['Arena', 'Tomba Giulietta', 'Santa Anastasia', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione']",San Zeno,,Castelvecchio,,False
0400CF523F3881,1,"['Tomba Giulietta', 'San Fermo', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,"['Museo Storia', 'Castelvecchio', 'Palazzo della Ragione', 'Arena', 'Santa Anastasia']",Duomo,"Sono state selezionate le attrazioni più vicine e più frequentemente visitate dai turisti a Verona, considerando il pattern delle attuali visite del cluster.",False
0400CB523F3881,0,"['Arena', 'Tomba Giulietta', 'Santa Anastasia', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione']",San Zeno,"['Castelvecchio', 'Museo Lapidario', 'Museo Miniscalchi', 'Casa Giulietta', 'Centro Fotografia']",Castelvecchio,"Sono stati scelti i POI più vicini alle aree già visitate dal turista, in particolare: Castelvecchio è un antico castello situato nel centro storico di Verona e rappresenta un'interessante alternativa per il Duomo; Museo Lapidario e Museo Miniscalchi sono musei con interessanti collezioni d'arte e reperti archeologici, che si avvicinano alle caratteristiche dei luoghi visitati precedentemente. Casa Giulietta rappresenta un'altra possibile visita per chi è già stato alla Tomba Giulietta mentre il Centro Fotografia si trova nelle vicinanze.",True
0400D1523F3881,6,"['San Fermo', 'Arena']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione']",Torre Lamberti,"Questi POI sono vicini all'attuale posizione del turista e rappresentano attrazioni storico-architettoniche tipiche di Verona, quindi sono probabili scelte per la visita successiva.",False
0400D0523F3881,0,"['San Fermo', 'Tomba Giulietta', 'Duomo', 'Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Castelvecchio', 'San Zeno']",Casa Giulietta,,Giardino Giusti,,False
0400D2523F3881,6,"['San Fermo', 'Arena']",Teatro Romano,,Torre Lamberti,,False
0400D3523F3881,0,"['San Fermo', 'Arena', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Teatro Romano,,Giardino Giusti,,False
0400D5523F3881,1,"['Castelvecchio', 'Teatro Romano', 'Duomo']",Casa Giulietta,,Arena,,False
0400D6523F3881,6,['Castelvecchio'],Teatro Romano,,Duomo,,False
0400D4523F3881,0,"['San Fermo', 'Arena', 'Castelvecchio', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Teatro Romano,,Giardino Giusti,,False
0400DB523F3881,0,"['San Fermo', 'Tomba Giulietta', 'Duomo', 'Santa Anastasia', 'Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Castelvecchio', 'San Zeno']",Casa Giulietta,"['Museo Lapidario', 'Casa Giulietta', 'Tomba Giulietta', 'Sighseeing', 'Centro Fotografia']",Giardino Giusti,distanza da cluster e pattern turistici,False
0400D8523F3881,3,"['Casa Giulietta', 'Torre Lamberti', 'Giardino Giusti']",Duomo,"['Museo Miniscalchi', 'Duomo', ""Sant'Ambrogio"", 'Ponte Pietra', 'Galleria Vittorio Emanuele II']",Centro Fotografia,"le visite precedenti includono luoghi storici, architettonici e di cultura. Pertanto, suggerisco POI simili nella zona per soddisfare gli interessi del turista.",False
0400D58ABF3181,1,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'AMO', 'Museo Conte']",Duomo,"Sono stati scelti i POI più vicini alla zona attuale, considerando che la prima visita è stata al Castelvecchio e le altre sono state concentrate nella zona del centro storico di Verona. Il Duomo e il Teatro Romano sono due delle principali attrazioni turistiche della città e si trovano nelle immediate vicinanze della zona attuale. Il Palazzo della Ragione è un altro punto di interesse storico e culturale, mentre AMO e Museo Conte sono esempi di arte e cultura moderne.",True
0400DC523F3881,1,"['Casa Giulietta', 'San Fermo', 'Torre Lamberti', 'Arena', 'Giardino Giusti']",Castelvecchio,,Santa Anastasia,,False
0400DE523F3881,2,"['San Fermo', 'Centro Fotografia', 'Palazzo della Ragione', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano', 'Tomba Giulietta', 'Museo Radio', 'Arena', 'Castelvecchio']",Teatro Romano,,Torre Lamberti,,False
0400E1523F3881,1,"['Castelvecchio', 'Teatro Romano', 'Duomo']",Casa Giulietta,,Arena,,False
0400DD523F3881,2,"['San Fermo', 'Centro Fotografia', 'Palazzo della Ragione', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano', 'Tomba Giulietta', 'Museo Radio', 'Arena', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Museo Storia', 'Giardino Giusti', 'Sighseeing', 'Torre Lamberti']",Torre Lamberti,"considerate le distanze e i pattern turistici, queste sono le cinque attrazioni più probabili da visitare dopo il Teatro Romano. La maggior parte delle persone che visitano questo sito tendono a spostarsi verso la zona storica del centro di Verona, per cui è naturale visitare anche il Duomo e il Museo Storia. Inoltre, il Giardino Giusti, lo Sighseeing e la Torre Lamberti sono tutti siti che si trovano vicinissimi al Teatro Romano e al Duomo.",True
0400E0523F3881,0,"['San Fermo', 'Arena', 'Castelvecchio', 'San Zeno']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Duomo', 'Santa Anastasia']",Palazzo della Ragione,"considerando la vicinanza e i pattern turistici, si suggeriscono POI più probabili come prossime visite: Casa Giulietta (sede del mito di Romeo e Giulietta), Palazzo della Ragione (esempio di architettura storica), Museo Miniscalchi (per la sua collezione d'arte), Duomo (cattolico più importante della città) e Santa Anastasia (chiesa romanica)",True
0400E2523F3881,1,"['Castelvecchio', 'San Zeno', 'Teatro Romano', 'Duomo', 'AMO', 'Santa Anastasia']",San Fermo,,Casa Giulietta,,False
0400E3523F3881,6,"['Arena', 'Castelvecchio', 'Duomo']",Santa Anastasia,"['Casa Giulietta', 'Sighseeing', 'Giardino Giusti', 'Museo Miniscalchi', 'Torre Lamberti']",Torre Lamberti,"Le distanze indicate sono molto vicine, pertanto si suggeriscono luoghi storici e di interesse culturale conosciuti a livello globale.",True
0400E18ABF3181,3,"['Arena', 'Casa Giulietta', 'Tomba Giulietta']",Santa Anastasia,,Torre Lamberti,,False
0400E48ABF3181,1,"['San Zeno', 'Torre Lamberti', 'Duomo']",Casa Giulietta,"['Museo Miniscalchi', 'Casa Giulietta', ""Sant'Anastasia"", 'Torre Lamberti', 'Duomo']",Arena,"Sono stati già visitati i POI indicati, pertanto si consiglia di proseguire la visita nelle aree più vicine e di interesse storico/architettonico.",False
0400E58ABF3181,1,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'San Zeno', 'Castelvecchio']",Arena,,Giardino Giusti,,False
0400E7523F3881,1,"['Casa Giulietta', 'San Fermo', 'Torre Lamberti', 'Arena', 'Giardino Giusti']",Castelvecchio,,Santa Anastasia,,False
0400E4523F3881,6,"['Arena', 'Castelvecchio', 'Duomo']",Santa Anastasia,"['Casa Giulietta', 'Museo Miniscalchi', 'Torre Lamberti', 'Sighseeing', 'Giardino Giusti']",Torre Lamberti,"Sono stati già visitati luoghi storici e culturali come Arena, Castelvecchio e Duomo. Le prossime visite saranno probabilmente dedicate a attrazioni romantiche (Casa Giulietta) o a siti d'interesse culturale/artistico come Museo Miniscalchi. Si segnala inoltre la vicinanza alla Torre Lamberti che è un punto panoramico. Le distanze rispetto al centro storico sono comunque limitate, quindi anche il 'sighseeing' non farà difetto e infine, data l'interesse per i luoghi verdi e la storia, anche Giardino Giusti potrebbe essere una scelta plausibile.",True
0400E9523F3881,6,"['San Fermo', 'Teatro Romano', 'Arena']",Castelvecchio,,Torre Lamberti,,False
0400E8523F3881,3,"['Arena', 'Tomba Giulietta']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'AMO']",Centro Fotografia,"Sono stati già visitati Arena e Tomba Giulietta, quindi sono probabili altre attrazioni storico-culturali nel centro di Verona. Casa Giulietta è un'altra visita famosa legata a Romeo e Giulietta, mentre Palazzo della Ragione e Museo Conte possono interessare per la loro architettura e collezioni artistiche. Centro Fotografia e AMO potrebbero essere scelte per la loro originalità e capacità di attrarre visitatori con contenuti unici.",True
0400EB523F3881,6,"['San Fermo', 'Arena', 'Duomo', 'Teatro Romano', 'San Zeno']",Torre Lamberti,,Palazzo della Ragione,,False
0400EA523F3881,6,"['San Fermo', 'Teatro Romano', 'Arena']",Castelvecchio,"['Museo Lapidario', 'Casa Giulietta', 'Piazza delle Erbe (non presente nella lista POI, ma vicina a Palazzo della Ragione)', 'Sighseeing', 'Casa di Giulio Enea Fucini']",Torre Lamberti,"Suggerimenti basati sulla distanza e i pattern turistici comuni. Il Museo Lapidario è vicino e potrebbe interessare gli appassionati di storia romana, Casa Giulietta è un luogo simbolo di Verona, Piazza delle Erbe è una destinazione popolare per i turisti, Sighseeing indica la possibilità di esplorare il centro città, quindi si consiglia di visitare altre attrazioni vicine come Casa di Giulio Enea Fucini",False
0400EC8ABF3181,1,"['Casa Giulietta', 'San Fermo', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Castelvecchio', 'Tomba Giulietta']",Museo Lapidario,,Teatro Romano,,False
0400ED523F3881,1,"['Castelvecchio', 'San Zeno', 'Teatro Romano', 'Duomo', 'AMO', 'Santa Anastasia']",San Fermo,,Casa Giulietta,,False
0400EC523F3881,6,"['San Fermo', 'Arena', 'Duomo', 'Teatro Romano', 'San Zeno']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'Museo Radio', 'Verona Tour']",Palazzo della Ragione,"Le prime cinque visite sono state già fatte, quindi si consiglia di visitare i POI più vicini che non sono ancora stati visitati e che presentano un certo interesse storico o culturale. I primi quattro POI sono musei o edifici storici che offrono una buona visione d'insieme della storia e dell'arte di Verona, mentre il poasto è un tour guidato che consente ai turisti di scoprire la città in modo più approfondito.",True
0400EF523F3881,3,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,,Tomba Giulietta,,False
0400EE523F3881,3,['Castelvecchio'],Arena,,Casa Giulietta,,False
0400F0523F3881,6,"['Arena', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
0400F3523F3881,3,"['Arena', 'Tomba Giulietta']",Torre Lamberti,"['Museo Miniscalchi', ""Sant'Ambrogio"", 'Piazza delle Erbe', 'Biblioteca Capitolare', 'Casa di Giulietta']",Centro Fotografia,"Prossime visite basate su pattern turistici. La scelta si è concentrata sui punti d'interesse storico/culturale vicini, per mantenere la coerenza con l'itinerario precedente.",False
0400F38ABF3181,2,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Castelvecchio', 'San Fermo']",Tomba Giulietta,,Museo Storia,,False
0400F6523F3881,2,"['San Fermo', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Tomba Giulietta', 'San Zeno', 'Museo Lapidario']",Santa Anastasia,,Duomo,,False
0400F5523F3881,2,"['San Fermo', 'Museo Storia', 'Casa Giulietta', 'Castelvecchio', 'Tomba Giulietta', 'San Zeno', 'Museo Lapidario']",Santa Anastasia,,Duomo,,False
0400F4523F3881,3,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'Giardino Giusti']",Castelvecchio,,San Zeno,,False
0400F7523F3881,1,"['San Fermo', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Arena', 'Castelvecchio']",San Zeno,,Tomba Giulietta,,False
0400F9523F3881,3,['Castelvecchio'],Arena,"['Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Museo Lapidario', 'Torre Lamberti']",Casa Giulietta,"considerando la vicinanza geografica e i pattern turistici tipici della città, le prossime visite sono suggerite come più probabili per il turista che ha già visitato Castelvecchio e si trova nella zona attuale ad Arena",True
0400F8523F3881,1,"['San Fermo', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Arena', 'Castelvecchio']",San Zeno,"['Torre Lamberti', 'Museo Radio', 'Palazzo della Ragione', 'Casa di Giulietta (nuovamente)', 'Verona Tour']",Tomba Giulietta,"Si è già visitato Casa Giulietta, quindi è probabile che si torni lì. Inoltre, sono presenti vicino Torre Lamberti e Museo Radio, che sono attrazioni interessanti da visitare. Palazzo della Ragione è un altro punto di interesse storico, mentre Verona Tour è probabilmente l'ultima visita per completare il giro delle principali attrazioni.",False
0400FB523F3881,6,"['Arena', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
0400FA523F3881,1,"['Casa Giulietta', 'Arena', 'Castelvecchio', 'San Zeno']",Duomo,,Santa Anastasia,,False
0400FC523F3881,1,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
040100523F3885,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Giardino Giusti,,False
040101523F3885,1,"['Arena', 'Torre Lamberti', 'Duomo', 'Teatro Romano']",Casa Giulietta,,Tomba Giulietta,,False
0400FF523F3881,0,"['Tomba Giulietta', 'Castelvecchio', 'San Fermo', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Torre Lamberti']",Palazzo della Ragione,,Arena,,False
