0401794A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Torre Lamberti', 'Sighseeing', 'Duomo', 'Santa Anastasia', 'Palazzo della Ragione']",Teatro Romano,Tutti i POI predetti sono già stati visitati o sono vicini agli altri posti visitati,False
04017A3A9C4C81,3,"['Arena', 'Teatro Romano', 'Duomo']",Casa Giulietta,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Castelvecchio,"Prossime visite suggerite per la loro vicinanza e per soddisfare i pattern turistici di visita delle principali attrazioni (Arena, Teatro Romano, Duomo)",False
04017A429C4C81,4,"['Arena', 'Casa Giulietta', 'San Fermo', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,,Tomba Giulietta,,False
04017A4A9C4C81,4,"['Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta']",Arena,"['Castelvecchio', 'Tomba Giulietta', 'Museo Lapidario', 'San Fermo', 'Verona Tour']",Castelvecchio,"Distanza e pattern turistici. Castelvecchio è un'attrazione storica vicina al centro, la Tomba di Giulietta è un'altra attrazione romantica vicina a Casa Giulietta. Museo Lapidario è un museo archeologico che potrebbe interessare ai visitatori che hanno apprezzato Palazzo della Ragione. San Fermo è una chiesa storica che potrebbe essere di interesse per i visitatori che vogliono visitare luoghi religiosi. Infine, Verona Tour offre un'esperienza guidata sulla città e il suo patrimonio culturale.",True
04017B4A9C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['AMO', 'Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'Torre Lamberti']",Castelvecchio,"Sono stati scelti i POI più vicini, ad accesso rapido e che sembrano avere una maggiore attrattiva per un turista interessato alla storia, arte e cultura. Infatti, dopo aver visitato la storica Arena, Casa Giulietta e Santa Anastasia, sono coerenti anche con il prossimo passo: visitare la Cattedrale attuale (Duomo)",False
04017C3A9C4C81,3,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,,Duomo,,False
04017C4A9C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Museo Conte']",Tomba Giulietta,"considerando le distanze e i pattern turistici, è probabile che il visitatore visiti prima Casa Giulietta (già visitata), quindi uno dei luoghi più vicini come Centro Fotografia o Museo Conte",False
04017D3A9C4C81,3,"['Santa Anastasia', 'Torre Lamberti', 'Duomo']",Arena,,Teatro Romano,,False
04017D4A9C4C81,3,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano', 'Casa Giulietta']",Arena,"['Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'Museo Storia', 'San Fermo']",Castelvecchio,"Se sono già stati al Duomo e alla Casa di Giulietta, potrebbero voler visitare altri siti storici e culturali di Verona, come il Museo Lapidario (sito all'interno del Castelvecchio) e la Tomba di Giulietta. Il Museo Storia offre una prospettiva generale sulla storia di Verona, mentre San Fermo è un altro importante sito religioso della città.",True
04017E3A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Conte', 'Palazzo della Ragione', 'AMO', 'Santa Anastasia', 'Duomo']",Santa Anastasia,"I POI sono scelti in base alla loro vicinanza ai luoghi già visitati e per la loro rilevanza storico-culturale, che è il pattern turistico più comune a Verona.",True
0401803A9C4C81,4,"['Torre Lamberti', 'Arena']",Casa Giulietta,"['Casa Giulietta', 'Torre Lamberti', 'Arena']",Castelvecchio,"Sono già stati visitati i tre punti di interesse principali, quindi sono state selezionate le attrazioni più vicine e più popolari tra quelle disponibili.",False
0401813A9C4C81,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Duomo,,False
040181429C4C81,3,"['Arena', 'Castelvecchio', 'Casa Giulietta', 'Duomo']",Torre Lamberti,,Palazzo della Ragione,,False
0401823A9C4C81,4,['Arena'],Castelvecchio,,Casa Giulietta,,False
0401833A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti', 'AMO']",Duomo,"Le distanze indicate sono relativamente vicine al gruppo di punti d'interesse già visitati, pertanto i suggerimenti considerano questo aspetto e la tipologia turistica (musei, luoghi storici, ecc.)",True
040183429C4C81,4,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,,Casa Giulietta,,False
0401834A9C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",Castelvecchio,,San Zeno,,False
040184429C4C81,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Castelvecchio,,False
0401853A9C4C81,2,"['Arena', 'Castelvecchio', 'Teatro Romano', 'Casa Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",San Fermo,,Museo Storia,,False
0401854A9C4C81,4,['Arena'],Santa Anastasia,,Tomba Giulietta,,False
0401863A9C4C81,4,['Arena'],Casa Giulietta,,Santa Anastasia,,False
040186429C4C81,3,"['Arena', 'Casa Giulietta', 'Duomo']",Teatro Romano,"['Museo Miniscalchi', 'Torre Lamberti', 'Sighseeing', 'Casa Giusti (Giardino Giusti)', 'Piazza delle Erbe (Palazzo della Ragione e AMO)']",Tomba Giulietta,"Le distanze dai POI visitati sono relativamente piccole, quindi è probabile che i turisti si spostino a piedi. I pattern turistici indicano che le visite ai luoghi storici come Museo Miniscalchi e Torre Lamberti sono popolari dopo aver visitato l'Arena e il Duomo.",False
0401864A9C4C81,4,['Arena'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Casa Giulietta', 'San Zeno', 'Sighseeing']",Casa Giulietta,"La loro posizione geografica a Verona e la presenza in elenco, che ne indica una certa popolarità tra i turisti, suggeriscono di visitarli prossimamente.",True
0401873A9C4C81,3,"['Duomo', 'Santa Anastasia', 'Arena']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Tomba Giulietta', 'Palazzo della Ragione', 'Torre Lamberti']",San Zeno,"Sono vicini ai luoghi già visitati, sono attrazioni tipiche di Verona e coinvolgono temi interessanti per i turisti",False
040187429C4C81,4,"['Arena', 'Palazzo della Ragione', 'Torre Lamberti']",Castelvecchio,,Teatro Romano,,False
0401874A9C4C81,4,"['Arena', 'Tomba Giulietta', 'Casa Giulietta']",Torre Lamberti,"['Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Santa Anastasia,"Sono stati visitati monumenti storici e culturali come Arena, Tomba Giulietta e Casa Giulietta. Prossimi punti di interesse sono quindi altri luoghi con importanza storica o culturale in città. Torre Lamberti è stato già visitato ma potrebbe essere un buon punto di riferimento per orientarsi. Le altre scelte si trovano nelle vicinanze e fanno parte del tessuto urbano del centro storico.",False
0401884A9C4C81,4,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Sighseeing', 'Museo Miniscalchi', ""Sant'Anastasia""]",Casa Giulietta,"Sono prossimi alla Torre Lamberti e sono luoghi di grande importanza storico-culturale e turistica, inoltre molti sono facilmente accessibili a piedi da Arena.",True
0401893A9C4C81,4,"['Torre Lamberti', 'Teatro Romano']",Arena,,Tomba Giulietta,,False
040189429C4C81,3,"['Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Teatro Romano', 'Castelvecchio', 'San Zeno']",Arena,"['Palazzo della Ragione', 'Tomba Giulietta', 'Museo Storia', 'Centro Fotografia', 'San Fermo']",Tomba Giulietta,"Prossime visite considerando distanze e pattern turistici: Palazzo della Ragione per la sua importanza storico-artistica, Tomba Giulietta come attrazione culturale correlata a Casa Giulietta, Museo Storia per il suo interesse storico, Centro Fotografia per l'esperienza unica, San Fermo per la sua bellezza architettonica e richiesta turistica.",True
0401894A9C4C81,2,"['Arena', 'Museo Lapidario']",Museo Storia,"['Casa Giulietta', 'Tomba Giulietta', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Casa Giulietta,"le prossime visite sono suggerite in base alla loro vicinanza agli altri punti visitati, come Casa Giulietta e Tomba Giulietta, che sono entrambi legati alla storia di Giulietta e Romeo, o anche Torre Lamberti e Sighseeing, che si trovano nello stesso luogo. Palazzo della Ragione è invece un punto di riferimento storico importante in città.",True
04018A3A9C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,,Tomba Giulietta,,False
04018A429C4C81,4,['Arena'],Teatro Romano,,Casa Giulietta,,False
04018B3A9C4C81,4,"['Castelvecchio', 'Arena']",Torre Lamberti,,Santa Anastasia,,False
04018B429C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Tomba Giulietta,,False
04018C3A9C4C81,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Duomo,,False
04018C429C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Castelvecchio,,False
04018C4A9C4C81,4,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Museo Miniscalchi', 'Santa Anastasia']",Torre Lamberti,"Le prime due opzioni sono richiamate da una forte associazione con il mito di Romeo e Giulietta, mentre le tre successive sono localizzate a un chilometro di distanza dal centro storico, rendendo la loro visita ragionevole per i turisti che hanno già visitato i luoghi citati in precedenza.",True
04018E3A9C4C81,0,"['Arena', 'Casa Giulietta']",Teatro Romano,,Giardino Giusti,,False
04018E4A9C4C81,2,"['Museo Lapidario', 'Tomba Giulietta', 'Museo Storia', 'Teatro Romano', 'Santa Anastasia', 'Torre Lamberti', 'Casa Giulietta']",Arena,,Castelvecchio,,False
0401914A9C4C81,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,,Duomo,,False
0401924A9C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Sighseeing']",Tomba Giulietta,"Sono già stati visitati l'Arena e la Casa Giulietta. La prossima visita più probabile sarà quindi il luogo più vicino che non è stato ancora visitato, ovvero la Casa Giulietta (considerando che sono gia andati a casa giulietta, il centro fotografia e lo sightseeing sono le opzioni più vicine)",False
040193429C4C81,3,"['Arena', 'San Fermo', 'Santa Anastasia', 'Duomo']",Casa Giulietta,,Tomba Giulietta,,False
0401934A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo', 'Sighseeing']",Castelvecchio,"Si sono visitati già il centro storico e la famosa Arena. La prossima visita è logica frequentare luoghi vicini e di interesse storico-artistico. Il Sighseeing rappresenta un punto di partenza obbligato, dove poter scegliere quali punti di interesse visitare successivamente",False
040194429C4C81,4,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Museo Miniscalchi', 'Casa Giulietta', 'Piazza dei Signori', 'Giardino Giusti', 'Sighseeing']",Castelvecchio,Le distanze sono ridotte e le destinazioni sono di solito visitate in concomitanza. Casa Giulietta è un classico punto di interesse turistico a Verona.,False
0401944A9C4C81,3,"['Castelvecchio', 'Arena']",Santa Anastasia,,Duomo,,False
040195429C4C81,4,"['Arena', 'Castelvecchio']",San Zeno,,Casa Giulietta,,False
040196429C4C81,4,"['Arena', 'San Fermo']",Casa Giulietta,,Castelvecchio,,False
040197429C4C81,3,"['Casa Giulietta', 'Santa Anastasia', 'Duomo']",Torre Lamberti,,Arena,,False
040199429C4C81,4,"['Arena', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Casa Giulietta', 'Giardino Giusti', 'Teatro Romano', 'Museo Miniscalchi']",Teatro Romano,"Si trovano a una distanza ragionevole da Arena e Torre Lamberti (massimo 0.6km), sono tutti luoghi storico-culturali tipici di Verona",True
04019A429C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Duomo', 'Piazza delle Erbe', 'Palazzo della Ragione', ""Sant'Anastasia"", 'Torre dei Lamberti']",Palazzo della Ragione,Le prossime visite sono state suggerite considerando la posizione geografica attuale del turista e il pattern turistico che prevede di visitare luoghi storici e culturali. I punti di interesse selezionati sono vicini alla posizione attuale del turista e rappresentano attrazioni famose della città.,True
04019B429C4C81,4,['Arena'],Casa Giulietta,"['Sighseeing', 'Casa Giulietta', 'Museo Conte', 'Piazza dei Signori', 'Torre Lamberti']",Torre Lamberti,"Considerando le visite già eseguite, si è scelto di suggerire POI vicini e famosi come il Sighseeing per ammirare la città, Casa Giulietta per proseguire con l'esperienza storica, Museo Conte per una visita culturale, Piazza dei Signori per essere al centro della vita cittadina e Torre Lamberti per la sua storia e vista panoramica.",True
04019D429C4C81,1,"['Castelvecchio', 'Palazzo della Ragione']",Santa Anastasia,,Teatro Romano,,False
04019E429C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,,Duomo,,False
04019E4A9C4C81,4,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Teatro Romano', 'Santa Anastasia']",Palazzo della Ragione,,Casa Giulietta,,False
04019F429C4C81,4,"['Museo Lapidario', 'Arena', 'San Fermo', 'Teatro Romano', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Duomo', 'Centro Fotografia', 'Santa Anastasia', 'Museo Storia', 'Verona Tour']",Castelvecchio,le prime 5 scelte sono basate sulla loro vicinanza a Casa Giulietta (attuale posizione del turista) e sul fatto che siano luoghi comuni da visitare in quanto di grande interesse storico e culturale per i turisti,False
0401A04A9C4C81,4,"['Arena', 'Casa Giulietta']",Palazzo della Ragione,,Torre Lamberti,,False
0401A1429C4C81,1,"['Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
0401A14A9C4C81,4,"['Arena', 'Santa Anastasia']",Teatro Romano,"['Duomo', 'Torre Lamberti', 'Casa Giulietta', 'Museo Miniscalchi', 'Giardino Giusti']",Casa Giulietta,"Sono stati visitati edifici religiosi (Arena, Santa Anastasia) e sono vicini altri luoghi di interesse storico-artistico come il Duomo. Inoltre Casa Giulietta è un punto di riferimento per i turisti. Mentre Museo Miniscalchi e Giardino Giusti sembrano essere attrazioni culturali ed estetiche adatte a questo contesto.",True
0401A34A9C4C81,3,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Prossime visite: monumenti storici, luoghi di interesse architettonico e naturalistico in linea con le attuali scelte del turista",True
0401A44A9C4C81,1,['Casa Giulietta'],Santa Anastasia,,Castelvecchio,,False
0401A53A9C4C81,3,"['Arena', 'Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia']",Duomo,,Castelvecchio,,False
0401A5429C4C81,4,['Santa Anastasia'],Casa Giulietta,"['Sighseeing', 'Museo Conte', 'Casa Giulietta', 'Torre Lamberti', 'Arena']",Arena,distanze ridotte e POI correlati alle attività già eseguite,True
0401A54A9C4C81,1,['San Zeno'],Castelvecchio,,Santa Anastasia,,False
0401A572743381,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'San Zeno', 'Teatro Romano', 'Museo Conte', 'Museo Conte']",Palazzo della Ragione,,San Fermo,,False
0401A63A9C4C81,4,"['Arena', 'Castelvecchio']",Casa Giulietta,,Santa Anastasia,,False
0401A64A9C4C81,1,['Casa Giulietta'],Teatro Romano,,Duomo,,False
0401A672743381,3,"['Arena', 'San Zeno', 'Duomo', 'Castelvecchio', 'Museo Lapidario', 'Casa Giulietta']",Torre Lamberti,,Santa Anastasia,,False
0401A7429C4C81,4,"['Teatro Romano', 'Arena']",Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Castelvecchio']",San Zeno,"Le distanze sono ragionevoli e seguono il pattern turistico di visitare i luoghi storici e culturali più famosi di Verona, come Casa Giulietta e San Zeno. Il Museo Lapidario è vicino alla stessa area del Teatro Romano e l'Arena, quindi è probabile che sia la prossima visita per gli appassionati di storia romana. Il Verona Tour potrebbe essere una scelta perché si trova nella stessa area e offre informazioni su tutte le attrazioni della città.",True
0401A74A9C4C81,1,"['Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,,Duomo,,False
0401A8429C4C81,4,"['Arena', 'Museo Lapidario', 'Torre Lamberti', 'Palazzo della Ragione']",Casa Giulietta,"['Museo Lapidario', 'Casa Giulietta', 'Torre Lamberti', 'Arena']",Castelvecchio,"Le attrazioni più vicine all'attuale posizione e di maggior interesse turistico sono state già visitate o presenti nella lista, quindi le successive scelte dovrebbero essere altre località storiche e culturali del centro storico. Il Museo Lapidario è un po' troppo simile a quello già visitato (Arena), quindi preferisco Casa Giulietta per la sua importanza legata all'amore e alla letteratura, seguita da Torre Lamberti come punto panoramico.",False
0401A84A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione', 'Sighseeing']",Castelvecchio,"le scelte sono basate sulla vicinanza ai punti di visita già presentati e sulla loro tipologia, che sembra attrarre turisti interessati alla cultura e all'architettura storica.",False
0401A9429C4C81,4,"['Teatro Romano', 'Santa Anastasia', 'Arena', 'Casa Giulietta']",Castelvecchio,,Torre Lamberti,,False
0401A94A9C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo']",Castelvecchio,"Questi punti di interesse sono già stati visitati o si trovano nelle vicinanze, quindi è probabile che i turisti li visitino come prossime tappe.",False
0401AA429C4C81,1,"['San Zeno', 'Duomo', 'Santa Anastasia']",Casa Giulietta,,San Fermo,,False
0401AA4A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Museo Miniscalchi', 'Santa Anastasia', 'Museo Radio', 'San Fermo', 'Duomo']",Tomba Giulietta,"Questi punti di interesse sono stati selezionati in base alle loro vicinanze al punto corrente (Torre Lamberti) e alla loro rilevanza turistica, basata sulle visite già effettuate.",False
0401AB3A9C4C81,2,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Casa Giulietta', 'San Zeno', 'Castelvecchio', 'Duomo']",Museo Storia,,Giardino Giusti,,False
0401AB4A9C4C81,4,['Arena'],Torre Lamberti,,Teatro Romano,,False
0401AC3A9C4C81,4,['Arena'],Casa Giulietta,"['Museo Conte', 'Casa Giulietta', 'Palazzo della Ragione', 'Santa Anastasia', 'Sighseeing']",Santa Anastasia,"le distanze sono brevi e i punti di interesse sono tipicamente visitati in associazione, come Casa Giulietta e la sua vicina Casa Romeo (non inclusa nella lista) o i palazzi storici come Palazzo della Ragione accanto a San Fermo",True
0401AC429C4C81,4,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,,Casa Giulietta,,False
0401AD3A9C4C81,3,"['Arena', 'Casa Giulietta', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",San Zeno,"Si è già visitato il Duomo, pertanto si suggeriscono luoghi storici e culturali di interesse in aree limitrofe all'itinerario precedente. La scelta dei POI considera distanze ragionevoli e un percorso che non sia troppo lungo o ripetitivo.",False
0401AE3A9C4C81,3,"['Arena', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Teatro Romano']",San Zeno,,Casa Giulietta,,False
0401AE429C4C81,4,"['Museo Lapidario', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Centro Fotografia']",Teatro Romano,Si tratta di un elenco basato sulla loro vicinanza al punto attuale e alla sua posizione in zona ben frequentata dai turisti.,True
0401AF3A9C4C81,3,"['Duomo', 'Torre Lamberti', 'Tomba Giulietta', 'Arena', 'Casa Giulietta']",Castelvecchio,,San Zeno,,False
0401AF4A9C4C81,3,"['Palazzo della Ragione', 'Casa Giulietta', 'Arena']",Santa Anastasia,"['Museo Miniscalchi', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Giardino Giusti']",Duomo,"Considerando le visite effettuate, l'attuale posizione e i POI disponibili si ritiene che il prossimo obiettivo potrebbe essere un museo (Museo Miniscalchi) o un monumento di interesse storico/architettonico (Duomo, Torre Lamberti, Sighseeing), in considerazione della loro vicinanza e la tendenza turistica ad esplorare i luoghi più famosi. Il Giardino Giusti è incluso per il suo valore artistico e ricreativo nella zona.",True
0401B03A9C4C81,4,['Castelvecchio'],Arena,,San Fermo,,False
0401B0429C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Teatro Romano']",Duomo,,Castelvecchio,,False
0401B13A9C4C81,3,"['Teatro Romano', 'Duomo', 'Torre Lamberti', 'Palazzo della Ragione', 'Arena']",Casa Giulietta,"['Museo Storia', 'Casa Giulietta', 'San Fermo', 'Sant Anastasia', 'Verona Tour']",San Fermo,"Le distanze indicano che i due musei sono vicini al cluster attuale, Casa Giulietta è un must visit per i turisti e Verona Tour potrebbe essere utile per pianificare ulteriori visite.",True
0401B1429C4C81,1,"['Torre Lamberti', 'Santa Anastasia', 'Teatro Romano']",Duomo,,Castelvecchio,,False
0401B23A9C4C81,4,['Arena'],Casa Giulietta,,Torre Lamberti,,False
0401B24A9C4C81,4,"['Museo Lapidario', 'Arena', 'Casa Giulietta', 'Torre Lamberti']",Teatro Romano,"[""Sant'Ambrogio (0.4km, vicino a Santa Anastasia)"", 'Ponte Pietra (0.5km, visto molti turisti)', 'Piazza delle Erbe (0.6km, centro storico di Verona)', 'Museo Castelvecchio (0.9km, importante attrazione culturale)', 'Castel San Zeno (1.2km, storico castello con vista sulla città)']",Tomba Giulietta,"Considerando la distanza e il pattern turistico, questi punti di interesse sono stati selezionati come prossime visite",False
0401B33A9C4C81,4,['Arena'],Santa Anastasia,"['Casa Giulietta', 'Museo Miniscalchi', 'Torre Lamberti', 'Duomo', 'Sighseeing']",Casa Giulietta,"prossime visite più probabili in base a distanze e pattern turistici, con enfasi su attrazioni storico-culturali vicine al cluster attuale.",True
0401B3429C4C81,4,"['Torre Lamberti', 'Casa Giulietta', 'Arena']",Tomba Giulietta,"['Sighseeing', 'Museo Lapidario', 'Casa Giulietta']",Santa Anastasia,"considerando la posizione attuale e le visite precedenti, è probabile che i turisti visitino altri luoghi storici e culturali di Verona",False
0401B43A9C4C81,4,['Arena'],Santa Anastasia,,Casa Giulietta,,False
0401B4429C4C81,4,"['Arena', 'Torre Lamberti']",Casa Giulietta,"['Casa Giulietta', 'Museo Storia', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia']",Santa Anastasia,"I POI sono stati selezionati in base alla loro prossimità al cluster attuale (0,5km), considerando le distanze e il pattern turistico di visita ai luoghi storici e culturali più vicini.",True
0401B5429C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo']",Santa Anastasia,,Tomba Giulietta,,False
0401B54A9C4C81,1,['Casa Giulietta'],Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Tutti i POI indicati sono vicini a Santa Anastasia e si tratta di attrazioni tipiche turistiche della zona, in particolare il Duomo è un punto di riferimento per ogni visita a Verona.",True
0401B63A9C4C81,4,['Arena'],Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Torre Lamberti', 'Palazzo della Ragione', 'Museo Miniscalchi']",Teatro Romano,"Dato che la visita attuale è Casa Giulietta, le prossime scelte sono vicine e richiamano l'interesse per la cultura, la storia e l'arte. La sequenza delle visite sembra seguire un pattern di interesse culturale ed estetico, quindi le prossime scelte vanno ad esplorare altri monumenti storici, musei e punti di vista panoramici.",False
0401B73A9C4C81,1,"['Teatro Romano', 'Santa Anastasia', 'Duomo', 'Torre Lamberti']",Casa Giulietta,"['Museo Storia', 'Arena', 'Palazzo della Ragione', 'San Fermo', 'Centro Fotografia']",Castelvecchio,"Le distanze sono tutte vicine al cluster iniziale e corrispondono a luoghi tipicamente visitati dai turisti per comprendere la storia, l'arte e l'architettura della città. Il Museo Storia è il più vicino e si trova all'interno del centro storico, rendendolo una scelta naturale come prossima visita.",False
0401B7429C4C81,3,"['Duomo', 'Santa Anastasia', 'Teatro Romano', 'Castelvecchio']",Arena,,San Fermo,,False
0401B74A9C4C81,1,"['Casa Giulietta', 'Santa Anastasia', 'Castelvecchio', 'San Zeno']",San Fermo,,Teatro Romano,,False
0401BA3A9C4C81,3,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno', 'Duomo']",Santa Anastasia,"['Castelvecchio', 'Torre Lamberti', 'Casa Giulietta', 'San Zeno', 'Duomo']",Arena,"I POI predetti sono già stati visitati e non possono essere considerati come prossime visite. Pertanto, suggerisco le cinque locazioni più vicine disponibili: AMO, Museo Conte, Palazzo della Ragione, Teatro Romano e Centro Fotografia.",False
0401BA429C4C81,4,"['Santa Anastasia', 'Torre Lamberti']",Arena,,Tomba Giulietta,,False
0401BB3A9C4C81,4,"['Arena', 'Casa Giulietta']",Torre Lamberti,,Santa Anastasia,,False
0401BB4A9C4C81,2,"['Arena', 'Casa Giulietta', 'Museo Storia', 'Tomba Giulietta']",San Fermo,,Castelvecchio,,False
0401BC3A9C4C81,4,['Arena'],Casa Giulietta,,Santa Anastasia,,False
0401BD3A9C4C81,4,"['Torre Lamberti', 'Casa Giulietta']",Arena,,Tomba Giulietta,,False
0401BE3A9C4C81,5,"['Arena', 'Casa Giulietta']",Verona Tour,,Torre Lamberti,,False
0401BE429C4C81,3,"['Arena', 'Casa Giulietta', 'Duomo']",Teatro Romano,,Torre Lamberti,,False
0401BE4A9C4C81,4,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Museo Radio', 'Santa Anastasia', 'AMO', 'Duomo', 'Teatro Romano']",Teatro Romano,"le scelte sono state fatte considerando la vicinanza e la tipologia di attrazione (cultura, religione, storia)",True
0401BF3A9C4C81,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Museo Radio', 'Sighseeing', 'Casa Giulietta', 'Torre Lamberti', 'Duomo']",Castelvecchio,"poiché sono già state visitate o richiamano un interesse turistico, si preferiscono luoghi con potenziale attrattiva aggiuntiva e vicinanza geografica",False
0401BF429C4C81,3,"['Arena', 'Santa Anastasia']",Torre Lamberti,,Duomo,,False
0401C03A9C4C81,2,"['Teatro Romano', 'Giardino Giusti', 'Castelvecchio', 'Casa Giulietta', 'Tomba Giulietta', 'Arena']",Torre Lamberti,"['Sighseeing', 'Piazza delle Erbe (incluso Palazzo della Ragione)', 'Museo Miniscalchi (considerando la sua vicinanza ai luoghi di interesse già visitati)', 'Duomo (come meta finale per il suo impatto architettonico e storico)']",Museo Storia,"Considerate le visite precedenti a Teatro Romano, Giardino Giusti, Castelvecchio e Casa Giulietta, i punti di interesse successivi sono stati scelti in base alla loro vicinanza ai luoghi già visitati. Sighseeing è una scelta ovvia per completare la visita della città, Piazza delle Erbe offre un'atmosfera storica, Museo Miniscalchi aggiunge valore culturale e Duomo rappresenta il punto di riferimento architettonico del centro.",False
0401C0429C4C81,1,"['Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,,Teatro Romano,,False
0401C1429C4C81,3,"['Torre Lamberti', 'Palazzo della Ragione', 'Santa Anastasia', 'Duomo']",Arena,,Castelvecchio,,False
0401C23A9C4C81,4,['Arena'],Casa Giulietta,,Torre Lamberti,,False
0401C2429C4C81,4,['Arena'],Castelvecchio,,Casa Giulietta,,False
