card_id,cluster,history,current_poi,prediction,ground_truth,reason,hit,processing_time,status
04301D121B6781,6,"['Arena', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical, cultural, and scenic experiences. Duomo and Torre Lamberti are iconic landmarks, Si",True,3.880760669708252,success
043024121B6785,0,"['Arena', 'Museo Lapidario']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, architecture, and culture. The prediction is based on the assumption that tourists ten",True,3.3359375,success
043025121B6785,3,['Casa Giulietta'],Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Arena', 'San Zeno', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Castelvecchio. Museo Lapidario and Verona Tour are within walking distance, while A",False,3.290675401687622,success
04302E4A216285,1,"['Casa Giulietta', 'Arena', 'Tomba Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",False,3.2120258808135986,success
0430324A216285,6,['Arena'],Duomo,"['Casa Giulietta', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Museo Miniscalchi']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark in Verona, Torre Lamberti offers great vi",False,3.42167067527771,success
043034121B6781,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Castelvecchio,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Duomo and Teatro Romano are iconic landmarks in Verona, while Palazzo della Ragione is a hi",False,3.503871202468872,success
0430344A216285,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical and cultural experiences. Duomo is a prominent landmark, Santa Anastasia offers a gl",False,3.6326117515563965,success
0430354A216285,6,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Santa Anastasia,"['Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi', 'Giardino Giusti']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Santa Anastasia. Duomo and Torre Lamberti are iconic landmarks in Verona, Sig",True,3.7574684619903564,success
04303A4A216285,1,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",True,3.706325054168701,success
04303B121B6781,2,"['Arena', 'Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Santa Anastasia']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione', 'Castelvecchio']",San Zeno,"Based on tourist patterns, the next POIs are likely to be nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are close by and provide insight in",True,3.981046438217163,success
04303C121B6781,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,3.839582920074463,success
043040121B6781,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical and cultural experiences. Duomo is a prominent landmark, Santa Anastasia offers a gl",False,3.8579323291778564,success
043064121B6780,4,"['Arena', 'Castelvecchio', 'Duomo', 'Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'San Fermo']",Museo Storia,"['Casa Giulietta', 'Tomba Giulietta', 'Centro Fotografia', 'Sighseeing', 'Giardino Giusti']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are related to Juliet's theme (Casa Giulietta and Tomba Giulietta), photography (Centro Fotografia), general sightseeing (Sighseeing)",True,3.8258771896362305,success
04306A121B6780,3,['Casa Giulietta'],Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location (Arena) and are popular among tourists.",True,3.3505661487579346,success
04306A121B6781,2,"['Casa Giulietta', 'Torre Lamberti', 'Castelvecchio', 'Castelvecchio', 'San Zeno']",Duomo,"['AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Teatro Romano', 'Palazzo della Ragione']",Arena,"These POIs are located close to the current location (Duomo) and are popular tourist attractions in Verona, making them likely next destinations.",False,3.128110885620117,success
04306B121B6781,4,"['Arena', 'Museo Storia', 'Teatro Romano', 'Casa Giulietta', 'Tomba Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",Torre Lamberti,"These POIs are closest to the current location (Castelvecchio) and are popular tourist attractions in Verona, making them likely next destinations.",False,2.7252023220062256,success
043076121B6781,1,"['Arena', 'Casa Giulietta']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",Torre Lamberti,"These POIs are closest to the current location and are popular tourist attractions in Verona, making them likely next destinations.",False,2.395268201828003,success
043093121B6781,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Tomba Giulietta,"['Castelvecchio', 'Sighseeing', 'Centro Fotografia', 'Museo Conte', 'Palazzo della Ragione']",Museo Lapidario,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Castelvecchio is a historic castle with art collections, Si",False,2.743107557296753,success
0430B1121B6781,6,"['Arena', 'Santa Anastasia', 'Duomo']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance. Casa Giulietta is a famous landmark in Verona, Palazzo della Ragione is a hi",False,3.001140832901001,success
0430B2121B6780,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Santa Anast",True,3.3101389408111572,success
0430B3121B6780,2,"['Teatro Romano', 'Casa Giulietta', 'San Zeno']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'San Fermo']",Torre Lamberti,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Verona Tour is a logical choice as it's already close by, w",False,3.8066611289978027,success
0430B6121B6780,1,"['Arena', 'Casa Giulietta', 'Santa Anastasia', 'Teatro Romano']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione']",Torre Lamberti,"These POIs are closest to the current location (Castelvecchio) and are popular tourist attractions in Verona, making them likely next destinations.",False,3.393949508666992,success
0430B6121B6781,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Museo Storia']",Duomo,"['Santa Anastasia', 'Teatro Romano', 'Museo Miniscalchi', 'AMO', 'Centro Fotografia']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from the current location (Duomo) and have been frequently visited by tourists.",True,3.1854138374328613,success
0430B9121B6781,6,"['Tomba Giulietta', 'Santa Anastasia', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Duomo', 'Arena']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Palazzo della Ragione is a short walk away and offers a glimpse into Ver",True,3.277104139328003,success
0430BD121B6780,6,"['Casa Giulietta', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Arena', 'San Zeno', 'Sighseeing']",Arena,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Castelvecchio. Museo Lapidario and Verona Tour are adjacent to Castelvecchio, Arena",True,3.1052863597869873,success
0430C24A216281,3,['Arena'],Santa Anastasia,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark related to Romeo and Juliet, while Duomo ",False,3.5069124698638916,success
0430C3121B6780,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.62294602394104,success
0430C4121B6780,4,"['Arena', 'Casa Giulietta', 'San Fermo', 'Castelvecchio']",Teatro Romano,"['Duomo', 'Santa Anastasia', 'Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia']",Museo Storia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Teatro Romano. These locations offer a mix of historical landmarks, cultural ",False,3.3775594234466553,success
0430C5121B6780,3,['Arena'],Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'Centro Fotografia', 'Museo Conte', 'Sighseeing']",Tomba Giulietta,"Based on tourist patterns, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta and Palazzo della Ragione are iconic landmarks in Verona, while Centro Fotog",False,3.4562900066375732,success
0430C7121B6781,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'San Fermo']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical and cultural experiences. Duomo is a prominent landmark, Santa Anastasia offers a gl",True,3.4642386436462402,success
0430C9121B6781,1,"['Arena', 'Castelvecchio', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Santa Anastasia', 'Duomo']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Torre Lamberti. These POIs offer a mix of cultural and historical experi",True,3.4540610313415527,success
0430CC121B6781,6,"['Arena', 'Duomo', 'Teatro Romano']",Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance. Torre Lamberti is directly adjacent to Casa Giulietta, while Museo Conte and",False,3.623969316482544,success
0430CF121B6780,1,"['Arena', 'Casa Giulietta', 'Castelvecchio']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,3.5255486965179443,success
0430D04A216281,1,"['Palazzo della Ragione', 'Torre Lamberti']",Casa Giulietta,"['Casa Giulietta', 'Centro Fotografia', 'Sighseeing']",Arena,"The tourist is already visiting Casa Giulietta, so it's likely they will continue exploring the area. Centro Fotografia and Sighseeing are nearby POIs that are also popular among tourists.",False,3.1214396953582764,success
0430D1121B6780,6,"['Arena', 'Duomo', 'Casa Giulietta']",San Fermo,"['Museo Storia', 'Museo Radio', 'Centro Fotografia']",Castelvecchio,These POIs are closest to the current location (San Fermo) and are likely next stops due to their proximity and relevance to tourist interests.,False,2.870415449142456,success
0430D24A216281,6,"['Torre Lamberti', 'Santa Anastasia', 'Duomo', 'Casa Giulietta']",Arena,"['Tomba Giulietta', 'Museo Lapidario', 'San Fermo', 'Castelvecchio', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are often visited after Arena. Tomba Giulietta is a famous landmark related to Juliet's tomb, Museo Lapidario ",True,2.9620306491851807,success
0430D5121B6780,1,"['Torre Lamberti', 'Casa Giulietta']",Arena,"['Verona Tour', 'Museo Lapidario', 'Castelvecchio', 'Tomba Giulietta', 'Sighseeing']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance or a short walk from the current location at Arena. Verona Tour is a popular ",True,3.3442962169647217,success
0430D5121B6781,4,"['Arena', 'Castelvecchio']",Museo Storia,"['Casa Giulietta', 'Tomba Giulietta', 'Torre Lamberti', 'Sighseeing', 'Palazzo della Ragione']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are related to Juliet's story (Casa Giulietta and Tomba Giulietta) or nearby attractions that offer a similar experience (Torre Lamberti a",False,3.6500558853149414,success
0430DB121B6780,1,"['Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Arena', 'San Zeno', 'Sighseeing']",Arena,"Based on distances and tourist patterns, the next likely POIs are nearby attractions that are easily accessible from Castelvecchio. Museo Lapidario and Verona Tour are within walking distance, while A",True,4.0292253494262695,success
0430E0121B6781,0,"['Castelvecchio', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'San Fermo', 'Arena', 'Museo Lapidario']",San Zeno,"['Casa Giulietta', 'Tomba Giulietta', 'Teatro Romano', 'Verona Tour', 'Museo Miniscalchi']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are related to Juliet's story (Casa Giulietta and Tomba Giulietta) and nearby attractions such as Verona Tour and Museo Miniscalchi.",True,3.808495283126831,success
0430E2121B6781,1,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Torre Lamberti,"['Sighseeing', 'Duomo', 'Santa Anastasia', 'Teatro Romano', 'Museo Conte']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Sighseeing is a natural next step as it's already at the same location. Duomo",False,3.5737860202789307,success
0430E3121B6781,1,"['Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione']",Casa Giulietta,"['Torre Lamberti', 'Museo Conte', 'San Fermo', 'AMO', 'Arena']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Torre Lamberti is adjacent to Casa Giulietta, while Museo C",False,3.572686195373535,success
0430E5121B6781,1,"['Arena', 'Duomo', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Teatro Romano', 'Santa Anastasia', 'Museo Miniscalchi', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Palazzo della Ragione. Casa Giulietta is a famous landmark and a must-visit f",False,3.621772527694702,success
0430E8121B6781,0,"['Arena', 'Casa Giulietta', 'Museo Lapidario', 'Castelvecchio']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,3.6864497661590576,success
0430F44A216281,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,"['Duomo', 'Sighseeing', 'Teatro Romano', 'Museo Conte', 'AMO']",Tomba Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Santa Anastasia. Duomo and Sighseeing are directly adjacent to Santa Anastasia",False,3.5002198219299316,success
0430FB4A216281,0,"['Palazzo della Ragione', 'Torre Lamberti', 'Casa Giulietta', 'Arena', 'Museo Lapidario']",Tomba Giulietta,"['San Fermo', 'Museo Storia', 'Castelvecchio', 'Sighseeing', 'Centro Fotografia']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance or a short drive from the current location. San Fermo and Museo Storia are directl",False,3.5583183765411377,success
043122121B6785,0,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Castelvecchio']",Museo Lapidario,"['Casa Giulietta', 'Tomba Giulietta', 'Sighseeing', 'San Fermo', 'Museo Radio']",San Fermo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists, such as Casa Giulietta and Tomba Giulietta, which are closely related to Juli",True,3.621419668197632,success
043125121B6785,0,"['Arena', 'Museo Lapidario', 'Castelvecchio', 'Duomo', 'Santa Anastasia', 'Torre Lamberti']",Tomba Giulietta,"['Casa Giulietta', 'San Fermo', 'Museo Storia', 'Palazzo della Ragione', 'AMO']",Palazzo della Ragione,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are often visited after Tomba Giulietta. Casa Giulietta is a famous landmark related to Juliet's story, S",True,3.884633779525757,success
04312E4A216285,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Palazzo della Ragione', 'Museo Miniscalchi', 'Teatro Romano', 'AMO', 'Centro Fotografia']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from the current location (Duomo) and are popular among tourists.",False,3.737731456756592,success
0431304A216285,3,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Tomba Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione and Museo Conte are within walking distance, ",False,3.6566014289855957,success
04313B121B6781,6,"['Arena', 'Casa Giulietta', 'Palazzo della Ragione']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Sighseeing', 'Torre Lamberti']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are easily accessible from Castelvecchio. Museo Lapidario and Verona Tour are directly adjacent to Castel",False,3.54075026512146,success
04313C121B6781,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Santa Anastasia,"['Duomo', 'Teatro Romano', 'Palazzo della Ragione', 'Museo Conte', 'AMO']",Teatro Romano,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance. Duomo is a major landmark in Verona and often visited after Casa Giulietta. ",True,3.382136821746826,success
04313F121B6781,6,['Arena'],Santa Anastasia,"['Casa Giulietta', 'Duomo', 'Torre Lamberti', 'Sighseeing', 'Museo Miniscalchi']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Torre ",True,3.616525650024414,success
043140121B6781,1,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of historical and cultural experiences. Duomo is a prominent landmark, Santa Anastasia offers a gl",False,3.738186836242676,success
043149121B6781,3,['Arena'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'AMO']",Castelvecchio,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance from Casa Giulietta. These locations offer a mix of historical landmarks, cul",False,3.627046585083008,success
043164121B6780,4,"['Arena', 'Castelvecchio', 'Duomo', 'Teatro Romano', 'Santa Anastasia', 'Palazzo della Ragione', 'Torre Lamberti', 'San Fermo']",Museo Storia,"['Casa Giulietta', 'Tomba Giulietta', 'Centro Fotografia', 'Sighseeing', 'Giardino Giusti']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are related to Juliet's theme (Casa Giulietta and Tomba Giulietta), photography (Centro Fotografia), general sightseeing (Sighseeing)",True,3.5498294830322266,success
04316D121B6780,1,"['Arena', 'Torre Lamberti']",Palazzo della Ragione,"['Casa Giulietta', 'Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano']",Casa Giulietta,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, Duomo is a prominent church, Santa Anast",True,3.553894281387329,success
043177121B6781,2,"['Arena', 'San Fermo']",San Zeno,"['Castelvecchio', 'Verona Tour', 'Museo Lapidario', 'Palazzo della Ragione', 'Casa Giulietta']",Duomo,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that are within walking distance or a short bus ride away. Castelvecchio is directly adjacent to San Zeno, Ver",False,3.513317108154297,success
043192121B6780,0,"['Castelvecchio', 'Palazzo della Ragione', 'Torre Lamberti', 'Santa Anastasia', 'San Zeno']",Arena,"['Casa Giulietta', 'Tomba Giulietta', 'San Fermo', 'Museo Lapidario', 'Centro Fotografia']",Museo Lapidario,"Based on tourist patterns and distances, the next likely POIs are attractions related to Juliet's story (Casa Giulietta and Tomba Giulietta), nearby churches (San Fermo), and museums with historical s",True,3.6028177738189697,success
0431AE121B6781,6,['Casa Giulietta'],Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Sighseeing', 'Duomo']",Duomo,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",True,3.8036677837371826,success
0431B3121B6780,2,"['Arena', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Zeno', 'Palazzo della Ragione', 'Tomba Giulietta']",San Zeno,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are adjacent to Castelvecch",True,3.8990540504455566,success
0431B4121B6780,0,"['Museo Lapidario', 'Casa Giulietta', 'Tomba Giulietta', 'Arena', 'Castelvecchio', 'Torre Lamberti']",Palazzo della Ragione,"['Duomo', 'Santa Anastasia', 'Museo Miniscalchi', 'Teatro Romano', 'San Fermo']",Museo Storia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are within walking distance from Palazzo della Ragione. Duomo is a major landmark and a must-visit in Verona, ",False,4.122591257095337,success
0431B6121B6780,3,['Arena'],Castelvecchio,"['Casa Giulietta', 'San Zeno', 'Museo Lapidario', 'Verona Tour', 'Torre Lamberti']",Santa Anastasia,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, San Zeno is a historic church, Museo Lap",False,4.145951509475708,success
0431B6121B6781,1,"['Arena', 'Casa Giulietta']",Torre Lamberti,"['Palazzo della Ragione', 'Museo Conte', 'Centro Fotografia', 'Duomo', 'San Fermo']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are easily accessible from Torre Lamberti. Palazzo della Ragione is a short walk away, followed by Museo Conte",False,3.915592670440674,success
0431B9121B6781,2,"['San Zeno', 'Arena', 'San Fermo', 'Torre Lamberti', 'Santa Anastasia']",Duomo,"['Casa Giulietta', 'AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Palazzo della Ragione']",Castelvecchio,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Casa Giulietta is a famous landmark, AMO is a museum with a short distance, M",False,3.8777670860290527,success
0431BD121B6780,0,"['Museo Lapidario', 'Tomba Giulietta', 'Museo Storia', 'Palazzo della Ragione', 'Arena', 'Santa Anastasia']",Duomo,"['Torre Lamberti', 'Centro Fotografia', 'Sighseeing', 'Casa Giulietta', 'Giardino Giusti']",Casa Giulietta,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of architecture, culture, and scenic views. Torre Lamberti offers panoramic views, Centro Fot",True,3.6831624507904053,success
0431BD4A216281,4,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Museo Storia,"['Tomba Giulietta', 'Sighseeing', 'Museo Conte', 'Giardino Giusti', 'Palazzo della Ragione']",Teatro Romano,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that are also popular among tourists. Tomba Giulietta is a famous landmark related to Juliet's tomb, Sighseeing off",False,3.818972110748291,success
0431C3121B6780,4,"['Arena', 'Casa Giulietta', 'Museo Storia', 'Palazzo della Ragione', 'Torre Lamberti', 'Duomo', 'San Zeno']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'San Fermo']",San Fermo,These POIs are closest to the current location (Castelvecchio) and are likely next stops for tourists based on their proximity and popularity.,True,3.4954867362976074,success
0431C4121B6780,4,"['Arena', 'Casa Giulietta', 'San Fermo', 'Tomba Giulietta', 'Castelvecchio']",Teatro Romano,"['Santa Anastasia', 'Duomo', 'AMO', 'Palazzo della Ragione', 'Museo Conte']",Museo Storia,"These POIs are the closest to Teatro Romano and are popular tourist attractions in Verona, making them likely next destinations.",False,3.1111221313476562,success
0431C6121B6780,6,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo', 'San Fermo']",Castelvecchio,"['Museo Lapidario', 'Verona Tour', 'Palazzo della Ragione', 'Tomba Giulietta', 'San Zeno']",Palazzo della Ragione,"Based on tourist patterns and distances, the next likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Museo Lapidario and Verona Tour are adjacent to Castelvecch",True,3.101590871810913,success
0431C7121B6780,2,"['Castelvecchio', 'San Zeno', 'Casa Giulietta', 'Palazzo della Ragione', 'Teatro Romano']",Duomo,"['Santa Anastasia', 'Museo Miniscalchi', 'Torre Lamberti', 'Centro Fotografia', 'Sighseeing']",Santa Anastasia,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of history, culture, and scenic views. Santa Anastasia and Museo Miniscalchi are adjacent to ",True,2.996368646621704,success
0431D3121B6780,0,"['Arena', 'Casa Giulietta', 'Duomo', 'Palazzo della Ragione', 'Torre Lamberti']",Teatro Romano,"['Santa Anastasia', 'AMO', 'Museo Conte', 'Giardino Giusti', 'Sighseeing']",Museo Lapidario,"Based on tourist patterns and distances, the next most likely POIs are nearby attractions that offer a mix of culture, history, and relaxation. Santa Anastasia is a historic church, AMO is an art muse",False,3.4285030364990234,success
0431DB121B6780,6,"['San Fermo', 'Santa Anastasia', 'Duomo', 'Arena', 'Castelvecchio', 'Teatro Romano']",Torre Lamberti,"['Casa Giulietta', 'Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Torre dei Lamberti']",Palazzo della Ragione,"Based on tourist patterns, the next POIs are likely to be nearby attractions that are also popular among tourists. Casa Giulietta and Palazzo della Ragione are iconic landmarks in Verona, while AMO an",True,3.9121222496032715,success
